seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
R3	LSU  	Ben Koch                            	 8	 8	396	62.060	395	 87.701	403	 88.423	380	6.381	361	12.29	360	 1.761	528068	331205	2562986
R3	LSU  	Tomas Descarrega                    	 5	 8	453	56.994	409	 87.188	424	 87.965	470	5.876	402	12.14	   	      	511017	331200	2670127
R3	LSU  	Tom Pisane                          	 7	18	458	56.383	380	 88.050	347	 89.647	440	6.047	   	     	   	      	528069	331197	1608058
R3	LSU  	Nick Watson                         	 4	 6	484	54.742	455	 86.133	459	 87.095	454	5.936	446	11.91	   	      	488581	331203	1880809
R3	LSU  	Malik Bhatnagar                     	 3	10	517	51.098	509	 84.009	461	 87.006	533	5.352	498	11.54	   	      	489471	331198	 141945
R3	LSU  	Joey Thomas                         	 2	 2	530	49.880	547	 82.377	502	 85.439	501	5.592	512	11.48	   	      	489469	331695	1034398
R3	MEM  	James Story                         	 7	 8	107	89.133	 95	 94.123	 80	 95.011	212	7.176	168	12.88	 56	13.577	512927	331774	2541938
R3	MEM  	Matt Story                          	 1	 0	169	82.627	 65	 95.106	 57	 95.606	157	7.351	   	     	   	      	455138	334351	2542952
R3	MEM  	David Stevenson                     	 8	 9	176	81.719	199	 91.696	165	 92.982	292	6.769	229	12.70	 93	 6.295	488571	331776	1030979
R3	MEM  	Oscar Cutting                       	 9	 9	200	79.164	232	 91.116	202	 92.268	250	6.962	277	12.57	121	 4.133	489076	331777	2607244
R3	MEM  	Jeremy Taylor                       	 9	 3	230	76.432	254	 90.630	288	 90.631	216	7.147	236	12.69	195	 2.715	488572	331778	2508457
R3	MEM  	Jan Pallares                        	 7	 9	336	67.522	290	 89.842	284	 90.789	317	6.666	316	12.42	438	 1.342	439402	331775	2379898
R3	MEM  	Pau Fanlo                           	 7	 6	423	59.914	389	 87.769	392	 88.623	419	6.139	404	12.13	401	 1.571	564572	331779	1923197
R3	MEM  	Patrick Sydow                       	 0	 2	576	46.863	606	 52.194	575	 81.586	547	5.188	495	11.58	   	      	488574	334783	 182295
R3	MIA  	Adria Soriano Barrera               	10	 7	 58	93.973	 56	 95.536	 45	 96.206	 77	7.911	100	13.12	 41	18.589	453605	332875	 749354
R3	MIA  	Bojan Jankulovski                   	10	 6	136	86.225	131	 93.222	128	 93.792	110	7.597	167	12.89	161	 3.330	418564	332878	1608019
R3	MIA  	Benjamin Hannestad                  	 6	10	257	74.255	211	 91.471	211	 92.123	258	6.942	229	12.70	430	 1.396	514047	332876	  64288
R3	MIA  	Oren Vasser                         	10	 7	342	66.867	344	 88.844	370	 89.126	289	6.784	333	12.36	326	 1.934	566361	332880	 296061
R3	MIA  	Stefan Milicevic                    	 6	10	347	66.239	286	 89.887	281	 90.811	333	6.609	365	12.26	   	      	564318	332877	  79553
R3	MIA  	Franco Aubone                       	 8	11	435	58.889	403	 87.387	406	 88.369	429	6.085	390	12.19	429	 1.399	489589	332879	 191110
R3	MIA  	Stephen Madonia                     	 1	 1	513	51.475	479	 85.246	538	 84.244	413	6.185	563	10.94	   	      	489597	334974	1607974
R3	MICH 	Ondrej Styler                       	13	 7	 57	94.168	 59	 95.444	 52	 95.994	 43	8.186	 24	13.49	213	 2.603	510689	331945	 192733
R3	MICH 	Andrew Fenty                        	16	10	 94	90.439	 64	 95.151	 51	 96.003	 68	7.965	 97	13.14	371	 1.708	489235	333149	2115646
R3	MICH 	Mattias Siimar                      	17	 7	109	89.056	112	 93.667	114	 94.138	 63	7.988	 82	13.20	238	 2.446	451828	331946	  95508
R3	MICH 	Nick Beaty                          	19	 5	130	86.732	108	 93.748	157	 93.130	 82	7.863	132	12.97	224	 2.525	388880	333148	1884864
R3	MICH 	Patrick Maloney                     	 9	 6	180	81.342	196	 91.708	160	 93.083	196	7.228	130	12.98	283	 2.153	488521	333152	  84891
R3	MICH 	Jacob Bickersteth                   	11	 4	244	75.258	227	 91.269	270	 90.942	226	7.081	271	12.59	247	 2.403	564251	331947	  98362
R3	MICH 	Kristofer Siimar                    	 2	 0	248	75.029	306	 89.621	221	 91.995	146	7.436	219	12.72	   	      	451827	333147	1098411
R3	MICH 	Nino Ehrenschneider                 	 6	 3	259	74.123	260	 90.500	290	 90.586	253	6.954	291	12.52	209	 2.625	564252	333150	 231629
R3	MICH 	Connor Johnston                     	 4	10	438	58.498	435	 86.523	428	 87.938	397	6.302	371	12.25	   	      	419504	333146	  76842
R3	MICH 	Ryan Fu                             	 0	 6	531	49.797	606	 52.194	535	 84.390	489	5.727	448	11.88	   	      	488520	333153	1893152
R3	MICH 	Harrison Brown                      	 0	 3	597	45.266	606	 52.194	619	 53.927	496	5.632	588	10.45	   	      	393097	342903	2628775
R3	MTSU 	Francisco Rocha                     	22	 8	 95	90.294	101	 94.048	 89	 94.698	137	7.483	132	12.97	 53	14.551	485275	331297	 241439
R3	MTSU 	Stijn Slump                         	17	 8	170	82.564	169	 92.413	168	 92.887	180	7.271	219	12.72	144	 3.595	485279	331306	 141974
R3	MTSU 	Chris Edge                          	15	 6	188	80.113	245	 90.776	224	 91.948	205	7.198	256	12.63	108	 4.295	404287	331818	1366427
R3	MTSU 	Tom Moonen                          	16	16	286	71.195	257	 90.566	206	 92.216	337	6.582	325	12.38	342	 1.884	434366	331303	1740793
R3	MTSU 	Pavel Motl                          	16	11	350	66.076	342	 88.867	339	 89.823	307	6.696	297	12.49	425	 1.442	485271	331299	  74573
R3	MTSU 	Sean Presson                        	 9	 5	378	63.808	357	 88.464	371	 89.115	376	6.386	427	12.02	292	 2.113	515925	331293	1366429
R3	MTSU 	Max Rauch                           	17	10	398	61.585	376	 88.077	377	 89.007	388	6.356	371	12.25	410	 1.538	444277	331301	  95180
R3	MTSU 	Oskar Michalek                      	12	 6	406	61.154	418	 86.988	402	 88.431	402	6.268	398	12.16	329	 1.924	562234	331291	  58918
R3	MTSU 	Patrick Kristensen                  	 6	 2	462	56.026	522	 83.667	525	 84.867	495	5.637	527	11.38	230	 2.474	520552	331295	 141614
R3	MTSU 	Andreas Kramer                      	 6	 7	524	50.337	546	 82.400	529	 84.654	519	5.479	481	11.70	419	 1.481	562235	331289	1609346
R3	NAVY 	Andrew Ton                          	 8	 1	198	79.344	197	 91.706	172	 92.758	271	6.868	353	12.31	116	 4.171	458070	333737	 371373
R3	NAVY 	Derrick Thompson                    	 9	 0	249	74.924	291	 89.830	297	 90.530	297	6.745	333	12.36	116	 4.171	485622	333739	 152416
R3	NAVY 	Gavin Segraves                      	 8	 1	351	65.987	463	 85.802	481	 86.211	434	6.074	406	12.11	116	 4.171	510595	333745	1932367
R3	NAVY 	Jack McBride                        	 5	 0	421	60.054	469	 85.528	534	 84.513	462	5.908	483	11.68	182	 2.914	485626	333747	1042584
R3	NAVY 	Finn Garner                         	 4	 3	483	54.875	460	 85.858	489	 86.040	479	5.791	457	11.82	380	 1.691	510599	333743	 215369
R3	NAVY 	Jake Fishkin                        	 2	 4	551	48.428	533	 83.122	504	 85.396	557	5.055	543	11.18	   	      	485615	333742	  66133
R3	NAVY 	Alexander Panyan                    	 2	 0	600	44.925	562	 80.726	594	 79.685	   	     	573	10.70	   	      	567565	      	 130613
R3	NAVY 	JanOskar Kjellberg                  	 0	 1	607	44.206	606	 52.194	616	 73.781	544	5.210	593	10.27	   	      	485628	335959	  93724
R3	NW   	Steven Forman                       	 6	 2	 53	94.368	 23	 97.241	 33	 96.599	 52	8.056	 53	13.32	271	 2.225	517790	335935	 119876
R3	NW   	Dominik Starý                       	10	 6	115	88.135	 89	 94.277	 67	 95.286	 94	7.756	138	12.95	304	 2.050	454369	331618	2682172
R3	NW   	Presley Thieneman                   	16	 1	191	79.730	240	 90.958	279	 90.858	163	7.336	209	12.75	150	 3.497	564960	331621	2588213
R3	NW   	Chris Ephron                        	12	 7	199	79.256	222	 91.299	180	 92.604	168	7.299	184	12.82	311	 2.007	405007	331629	 373936
R3	NW   	Nick Brookes                        	11	10	201	79.104	210	 91.474	167	 92.903	165	7.325	173	12.87	398	 1.579	392905	331625	1895121
R3	NW   	Nathan Spear                        	 4	 0	214	78.162	236	 91.073	231	 91.809	180	7.271	191	12.81	265	 2.286	517792	331623	2124545
R3	NW   	Simen Bratholm                      	 8	 5	235	76.156	208	 91.486	252	 91.381	188	7.257	259	12.62	302	 2.065	491340	331630	1480562
R3	NW   	Trice Pickens                       	14	11	279	71.916	251	 90.649	235	 91.733	268	6.877	277	12.57	399	 1.578	494875	331627	1550120
R3	NW   	Gleb Blekher                        	 8	 3	327	68.000	385	 87.967	375	 89.040	310	6.691	357	12.30	210	 2.606	564958	331619	2588253
R3	NW   	Abhijeet Joshi                      	 0	 1	573	46.973	606	 52.194	619	 53.927	508	5.560	490	11.64	   	      	419883	333151	  77530
R3	ORE  	Emmanuel Coste                      	12	 7	 78	91.916	 46	 95.886	 46	 96.182	106	7.650	 95	13.15	162	 3.310	491770	332262	 191821
R3	ORE  	Joshua Charlton                     	13	 6	 88	90.966	 82	 94.431	 58	 95.593	103	7.684	 65	13.27	189	 2.884	491768	332261	2661142
R3	ORE  	Jesper Klov-Nilsson                 	18	 3	154	84.520	167	 92.446	175	 92.722	102	7.686	142	12.94	210	 2.606	516990	332266	 215144
R3	ORE  	Quinn Vandecasteele                 	13	 9	210	78.558	206	 91.550	163	 93.006	234	7.061	151	12.92	382	 1.672	565557	332263	 748572
R3	ORE  	Brandon Lam                         	11	 7	330	67.819	315	 89.410	306	 90.328	321	6.662	333	12.36	335	 1.907	516989	332392	1609242
R3	ORE  	Ryoma Matsushita                    	 8	 2	405	61.217	420	 86.956	440	 87.753	419	6.139	   	     	187	 2.887	564330	332265	2715844
R3	ORE  	Luke Vandecasteele                  	 9	10	451	57.209	431	 86.631	432	 87.917	471	5.869	409	12.10	400	 1.573	516991	332264	  85616
R3	ORE  	Nima Movassaghi                     	 0	 1	609	44.104	606	 52.194	580	 81.288	   	     	586	10.46	   	      	565558	      	 102118
R3	UCSB 	Joseph Guillin                      	10	 2	 46	95.001	 32	 96.574	 21	 97.267	 47	8.150	 76	13.22	130	 3.955	412312	334025	  67495
R3	UCSB 	Victor Krustev                      	11	 4	194	79.555	237	 91.040	232	 91.803	140	7.474	238	12.68	195	 2.715	423713	334027	2608544
R3	UCSB 	Pablo Masjuan                       	10	 5	335	67.598	346	 88.774	361	 89.400	341	6.565	325	12.38	258	 2.355	567459	334031	1162993
R3	UCSB 	Stefano Tsorotiotis                 	 4	 6	402	61.477	363	 88.299	291	 90.584	460	5.922	442	11.93	395	 1.600	567460	334026	2556879
R3	UCSB 	Kai Brady                           	 7	 4	429	59.712	495	 84.594	494	 85.883	450	5.967	466	11.78	207	 2.643	567456	335774	2556010
R3	UCSB 	Joseph Rotheram                     	 6	 6	444	57.747	450	 86.281	439	 87.761	462	5.908	424	12.05	348	 1.833	447179	334029	  61462
R3	UCSB 	Alejandro Vedri                     	 3	 4	466	55.798	451	 86.195	407	 88.366	458	5.928	447	11.90	   	      	512046	334028	1060781
R3	UCSB 	Joshua Williams                     	 1	 1	584	46.282	573	 79.656	579	 81.299	543	5.211	553	11.06	   	      	512047	344250	2149772
R3	UCSB 	Luka Vukmanovic                     	 0	 2	605	44.636	606	 52.194	597	 79.171	578	4.257	554	11.05	   	      	461380	344249	 271957
R3	VCU  	Lleyton Cronje                      	12	 4	100	89.790	103	 93.846	 82	 94.972	125	7.541	142	12.94	 74	 8.200	513983	333950	 185821
R3	VCU  	Charles Bertimon                    	11	 4	164	83.180	181	 92.024	135	 93.575	209	7.189	156	12.91	169	 3.095	497734	333952	 303816
R3	VCU  	Inigo Torre Martin                  	10	 4	204	78.956	230	 91.166	240	 91.655	198	7.220	203	12.78	186	 2.888	458156	333956	1730386
R3	VCU  	Rayane Stable                       	16	 2	212	78.423	246	 90.755	296	 90.545	165	7.325	229	12.70	170	 3.093	497736	333960	 207482
R3	VCU  	Quentin Coulaud                     	10	 6	294	70.489	313	 89.455	269	 90.967	331	6.617	251	12.64	320	 1.960	567901	333954	2114660
R3	VCU  	Timo Zgraggen                       	 9	 1	302	69.978	361	 88.396	362	 89.388	298	6.739	412	12.09	152	 3.449	466151	333958	  93134
R3	VCU  	David Cierny                        	 9	 4	372	64.282	423	 86.779	428	 87.938	393	6.328	419	12.07	195	 2.715	520808	333962	 206857
R3	VCU  	Mario Duron                         	 2	 0	473	55.449	412	 87.088	443	 87.633	   	     	363	12.28	   	      	564690	      	1022463
R3	VT   	Mitch Harper                        	 8	 4	 63	93.810	 51	 95.690	 35	 96.541	 90	7.821	 69	13.25	 82	 7.692	413732	333199	1346115
R3	VT   	Alexandre Ribeiro                   	 5	 7	148	85.116	174	 92.284	154	 93.182	213	7.168	191	12.81	 67	 9.630	445208	331649	1021061
R3	VT   	Matthis Ross                        	 9	14	172	82.313	198	 91.697	161	 93.079	232	7.066	263	12.61	 89	 6.678	521233	331650	1711936
R3	VT   	Hugo Maia                           	14	 8	195	79.520	184	 91.984	207	 92.189	184	7.269	238	12.68	216	 2.597	565404	331651	 241441
R3	VT   	Ryan Fishback                       	13	 8	270	72.996	244	 90.787	283	 90.793	241	7.024	282	12.56	306	 2.034	565408	331645	 107266
R3	VT   	Carlo Donato                        	 6	15	285	71.348	253	 90.633	209	 92.161	352	6.534	347	12.33	299	 2.078	402996	331647	1032831
R3	VT   	Alvaro Ariza                        	10	 7	305	69.532	302	 89.644	328	 90.005	281	6.829	275	12.58	343	 1.863	565402	331656	 302812
R3	VT   	Jordan Chrysostom                   	 1	 1	447	57.522	404	 87.357	484	 86.205	   	     	267	12.60	   	      	565406	      	 148556
R3	VT   	Michael Shepheard                   	 0	 2	555	48.043	606	 52.194	537	 84.266	531	5.361	488	11.65	   	      	511956	334792	2716501
R3	VT   	Ryan Kros                           	 0	 1	599	45.153	606	 52.194	619	 53.927	556	5.064	530	11.35	   	      	423647	331653	1032830
R3	WICH 	Murkel Dellien                      	14	 2	 34	96.247	 36	 96.375	 40	 96.296	 34	8.356	 40	13.39	 38	19.989	401620	332195	1609219
R3	WICH 	Marius Frosa                        	12	 7	161	83.357	142	 93.012	120	 93.974	211	7.180	184	12.82	193	 2.755	408204	331553	  64352
R3	WICH 	Stefan Latinovic                    	 9	13	300	70.136	263	 90.478	219	 92.006	355	6.526	282	12.56	412	 1.521	496917	331555	 273623
R3	WICH 	Nicolas Acevedo                     	12	 9	307	69.493	308	 89.612	295	 90.549	276	6.842	309	12.45	341	 1.897	564226	331556	2699784
R3	WICH 	Ray Lo                              	10	 3	309	69.235	331	 89.081	338	 89.835	311	6.688	365	12.26	217	 2.570	521567	331559	1890004
R3	WICH 	Luka Mrsic                          	10	 6	360	65.144	358	 88.452	387	 88.811	340	6.570	333	12.36	328	 1.933	564227	331561	 253818
R3	WICH 	Orel Ovil                           	10	11	371	64.303	332	 89.046	335	 89.919	386	6.358	314	12.43	430	 1.396	485299	331558	  55402
R3	WICH 	Alex Richards                       	 1	 0	510	51.693	534	 83.096	517	 85.107	427	6.104	497	11.56	   	      	509154	332364	 379579
R3	WMU  	Jannik Opitz                        	20	 2	123	87.493	 72	 94.716	 83	 94.907	135	7.487	271	12.59	140	 3.713	438559	332203	 156070
R3	WMU  	Peter Kuszynski                     	18	 3	202	78.994	179	 92.046	218	 92.035	207	7.195	305	12.46	166	 3.149	488539	332205	1010648
R3	WMU  	Benjamin George                     	11	 1	364	64.837	464	 85.739	491	 85.996	426	6.106	454	11.83	122	 4.114	565159	333058	 896811
R3	WMU  	Fynn Lohse                          	16	 5	370	64.332	355	 88.556	367	 89.233	366	6.460	409	12.10	296	 2.095	565162	332209	 271471
R3	WMU  	Arjun Honnappa                      	17	 4	387	62.753	415	 87.073	457	 87.157	399	6.292	469	11.77	202	 2.667	514041	332211	 229226
R3	WMU  	Brogan Pierce                       	16	 2	401	61.538	432	 86.611	507	 85.248	428	6.087	516	11.45	174	 3.042	565157	332213	  98334
R3	WMU  	Jackson Boone                       	13	 7	440	58.377	434	 86.580	436	 87.821	452	5.945	436	11.97	335	 1.907	565158	332207	 147602
R3	WMU  	Zac Faveri                          	 2	 0	496	53.389	487	 84.956	488	 86.057	414	6.182	498	11.54	   	      	406010	333057	 932661
R3	WMU  	Joaquin Caballer                    	 1	 1	588	46.074	560	 81.016	563	 82.626	   	     	546	11.14	   	      	565160	      	1963155
R4	AAMU 	Gjorgji Popovski                    	 6	 6	544	48.914	548	 81.970	540	 83.995	553	5.112	548	11.11	388	 1.638	565134	333382	2684891
R4	AAMU 	Divesh Gahlot                       	 3	 1	553	48.153	589	 77.586	595	 79.630	530	5.362	565	10.91	357	 1.771	569614	335490	 657670
R4	AAMU 	Panji Setiawan                      	 6	 5	556	47.884	579	 79.016	587	 80.929	567	4.840	562	10.96	355	 1.788	513542	333384	 393773
R4	AAMU 	Natiphat Mulada                     	 5	 5	571	47.056	570	 79.875	577	 81.442	563	5.015	582	10.54	386	 1.645	513540	333385	 200688
R4	AAMU 	Rodrigo Arana Rios                  	 1	11	594	45.530	568	 79.927	557	 83.202	579	4.229	583	10.51	   	      	498077	333379	 917850
R4	AAMU 	Fermin Ruiz                         	 0	10	606	44.383	587	 77.929	586	 81.098	584	3.977	590	10.39	   	      	382022	333380	1960248
R4	AAMU 	German Ruiz Crespo                  	 0	 3	615	43.726	594	 76.071	610	 76.523	583	3.987	595	10.10	   	      	513541	333387	2684892
R4	AAMU 	Cheng Chang                         	 1	 4	620	43.539	601	 73.892	612	 75.280	581	4.102	598	 9.74	   	      	498078	334413	 966416
R4	AAMU 	Austin Smith                        	 0	 1	624	43.430	606	 52.194	619	 53.927	   	     	583	10.51	   	      	565135	      	2715419
R4	ARK  	Alex Reco                           	 9	13	141	85.728	132	 93.209	109	 94.235	233	7.065	138	12.95	128	 4.000	444483	331209	2530133
R4	ARK  	Nico Rousset                        	14	12	158	83.540	171	 92.374	174	 92.729	210	7.187	293	12.51	 66	 9.933	513047	331184	 410733
R4	ARK  	Aleksa Bucan                        	10	10	277	72.068	255	 90.603	243	 91.603	306	6.705	305	12.46	294	 2.101	520933	331194	2547670
R4	ARK  	Maxim Verboven                      	 4	17	296	70.446	279	 90.039	207	 92.189	401	6.279	275	12.58	354	 1.793	497658	331192	1726843
R4	ARK  	Adrien Burdet                       	11	13	328	67.941	276	 90.066	307	 90.295	361	6.490	305	12.46	363	 1.734	564209	331580	 260403
R4	ARK  	Melvin Manuel                       	 8	13	407	60.965	378	 88.056	342	 89.729	416	6.174	377	12.24	447	 1.267	521657	331382	 990830
R4	ARK  	Hunter Harrison                     	 4	 4	431	59.494	406	 87.308	404	 88.403	429	6.085	353	12.31	439	 1.339	488396	331189	1490478
R4	ARK  	Jose Alonso                         	 1	 1	469	55.629	419	 86.959	397	 88.500	380	6.381	   	     	   	      	385327	333053	1253437
R4	ARK  	Avery Zavala                        	 3	 4	481	55.049	443	 86.454	437	 87.789	457	5.930	462	11.79	   	      	562303	331202	 169293
R4	ARK  	Manuel Melvin                       	 1	 3	482	55.013	446	 86.338	374	 89.060	406	6.237	   	     	   	      	520932	331206	 990830
R4	ARK  	Riccardo Trione                     	 1	 0	497	53.299	416	 87.045	444	 87.612	   	     	454	11.83	   	      	564210	      	 276657
R4	ARK  	Josh Bortnick                       	 3	 3	512	51.547	462	 85.821	476	 86.321	499	5.597	542	11.19	   	      	391674	331207	2597655
R4	ARK  	Enrique Paya                        	 6	14	522	50.524	477	 85.270	455	 87.272	502	5.590	   	     	   	      	488397	331201	1029927
R4	ARK  	Corey Clarke                        	 0	 1	589	46.053	606	 52.194	536	 84.389	   	     	531	11.34	   	      	513049	      	2670634
R4	ARK  	Foster Rogers                       	 1	 1	593	45.681	575	 79.468	576	 81.495	   	     	539	11.26	   	      	562302	      	  85592
R4	BEL  	Marko Ilic                          	 9	 5	267	73.235	277	 90.040	189	 92.480	323	6.641	361	12.29	225	 2.510	417735	332469	 165650
R4	BEL  	Arthur Toledo                       	 9	 3	353	65.879	399	 87.519	357	 89.469	370	6.431	450	11.85	195	 2.715	520668	332470	 367978
R4	BEL  	Alfred Wallin                       	 9	 3	455	56.628	543	 82.495	555	 83.263	525	5.442	500	11.53	194	 2.751	565794	332474	 277419
R4	BEL  	Tomas Luis                          	 6	 8	470	55.609	510	 83.986	501	 85.529	453	5.944	365	12.26	408	 1.541	565792	332471	1948136
R4	BEL  	Diego Castro                        	 7	 7	476	55.218	525	 83.614	503	 85.414	445	6.004	485	11.67	316	 1.987	565793	332473	1813231
R4	BEL  	Taisei Miyamoto                     	 6	 6	507	51.922	532	 83.421	515	 85.114	473	5.844	523	11.40	379	 1.695	508639	332472	1041962
R4	BEL  	Jake Briggs                         	 1	 0	559	47.652	576	 79.417	581	 81.283	516	5.510	507	11.49	   	      	392703	332590	 928362
R4	CLEV 	Nico Mostardi                       	 6	 4	246	75.229	214	 91.460	198	 92.391	274	6.845	309	12.45	260	 2.329	435062	331960	  96734
R4	CLEV 	Matthew Terry                       	15	 4	275	72.194	295	 89.769	258	 91.265	305	6.707	400	12.15	179	 2.923	457113	331961	  77297
R4	CLEV 	Luke Phillips                       	17	 4	313	69.002	338	 88.998	359	 89.450	348	6.544	353	12.31	192	 2.826	441492	331962	  89005
R4	CLEV 	Maxime Mareschal-Hay                	17	 5	386	62.778	401	 87.459	425	 87.958	424	6.121	419	12.07	236	 2.452	565223	331963	 170849
R4	CLEV 	clark bilinovich                    	 9	 6	495	53.545	502	 84.225	520	 84.976	488	5.736	507	11.49	335	 1.907	486440	331964	  98281
R4	CLEV 	Jack Santilli                       	 4	 2	549	48.659	588	 77.676	599	 78.784	571	4.729	574	10.69	309	 2.012	448806	335058	  42200
R4	CLEV 	Kade Mindry                         	 4	 4	566	47.390	577	 79.406	584	 81.143	564	5.011	581	10.63	365	 1.732	520822	332431	1379487
R4	CLEV 	Raul Teichmann                      	 3	 4	575	46.864	556	 81.508	565	 82.606	548	5.178	548	11.11	   	      	486443	331966	1303473
R4	CLEV 	Juandedios Abboud                   	 7	 9	577	46.650	567	 80.018	574	 81.589	569	4.805	561	10.98	416	 1.504	565222	332367	1610128
R4	CLEV 	Austin Staiger                      	 1	 2	622	43.477	600	 74.295	609	 76.661	   	     	596	 9.98	   	      	565224	      	 141124
R4	DEP  	Vito Tonejc                         	13	 5	211	78.523	209	 91.478	188	 92.490	294	6.760	344	12.34	115	 4.231	488653	332580	 189837
R4	DEP  	Boris Spanjaard                     	12	 6	446	57.648	453	 86.184	450	 87.484	478	5.812	454	11.83	308	 2.020	453771	333236	 199927
R4	DEP  	Tamas Zador                         	 3	 3	472	55.489	436	 86.506	425	 87.958	486	5.767	436	11.97	445	 1.312	465846	332582	 253966
R4	DEP  	Luuk Wassener                       	11	 6	474	55.395	493	 84.692	508	 85.215	497	5.629	514	11.46	276	 2.182	462201	332866	1887485
R4	DEP  	Christopher Casati                  	 8	11	478	55.177	449	 86.297	412	 88.256	451	5.955	483	11.68	   	      	395681	332584	  77311
R4	DEP  	Tripp Tuff                          	14	 5	480	55.068	490	 84.763	528	 84.770	523	5.453	505	11.50	268	 2.244	458939	332588	 201357
R4	DEP  	Fran Tonejc                         	 8	 8	506	52.075	488	 84.885	498	 85.653	487	5.754	516	11.45	414	 1.508	458075	332586	  65505
R4	DEP  	Phasu Sirinit                       	 1	 3	602	44.790	599	 74.333	605	 77.802	566	4.898	557	11.00	   	      	566443	335207	 119353
R4	ETSU 	Dimitri Badra                       	17	 5	120	87.639	134	 93.162	144	 93.360	127	7.522	184	12.82	 64	10.521	497676	331311	 275310
R4	ETSU 	Frazier Rengifo                     	13	 8	266	73.418	280	 90.029	263	 91.131	246	6.980	333	12.36	220	 2.553	444925	331309	 962412
R4	ETSU 	Juan Lugo                           	 9	 6	365	64.753	360	 88.438	386	 88.827	352	6.534	393	12.18	283	 2.153	428171	333087	2149777
R4	ETSU 	Yusuf Khamis                        	 0	 1	392	62.378	427	 86.691	356	 89.493	281	6.829	393	12.18	   	      	485936	331852	 303996
R4	ETSU 	Thiago Pernas                       	13	 9	404	61.244	411	 87.185	394	 88.577	380	6.381	383	12.21	371	 1.708	520624	331315	1228337
R4	ETSU 	Miguel Este                         	11	 5	479	55.174	498	 84.340	521	 84.955	493	5.675	500	11.53	283	 2.153	405365	331307	 115637
R4	ETSU 	Juan Zabala                         	 7	 7	492	53.710	465	 85.650	487	 86.082	484	5.772	   	     	320	 1.960	562576	331317	 802582
R4	ETSU 	Milo Bargeron                       	 7	11	494	53.609	491	 84.741	468	 86.756	474	5.837	462	11.79	427	 1.408	562575	331320	1884477
R4	ETSU 	Dylan Bednarczyk                    	 2	 6	545	48.807	499	 84.329	498	 85.653	520	5.478	   	     	   	      	512745	331313	  83220
R4	FDU  	Mehdi Dhouib                        	 6	 2	418	60.387	478	 85.266	456	 87.172	441	6.045	472	11.75	215	 2.598	486416	334058	2634528
R4	FDU  	Teodors Pukse                       	 4	 3	499	53.148	474	 85.415	454	 87.290	505	5.577	503	11.51	413	 1.520	511312	335290	 271148
R4	FDU  	Maciej Autuch                       	 5	 5	562	47.602	585	 78.684	590	 80.068	546	5.192	579	10.64	362	 1.742	387072	334064	1732330
R4	FDU  	Youssef Sader                       	 5	 5	579	46.457	586	 77.931	588	 80.221	572	4.691	586	10.46	381	 1.677	448006	334062	 252723
R4	FDU  	Andris Gudins                       	 4	 5	585	46.274	557	 81.355	556	 83.226	568	4.806	568	10.87	448	 1.260	412179	334060	1010862
R4	FDU  	Arjun Sriram                        	 1	 1	608	44.161	595	 75.601	600	 78.663	   	     	574	10.69	   	      	567728	      	 795521
R4	FDU  	Niclas Pietsch                      	 0	 2	610	44.026	593	 76.168	602	 78.240	586	3.749	585	10.48	   	      	441687	343530	 109197
R4	FDU  	Moric Budinszky                     	 2	 5	616	43.648	598	 74.411	606	 77.789	585	3.947	597	 9.96	   	      	393587	334844	 200745
R4	FDU  	Younes Adnane                       	 1	 1	623	43.443	602	 73.360	614	 75.071	   	     	591	10.31	   	      	567727	      	 274971
R4	FDU  	Andrei Oprisor                      	 1	 1	626	43.311	597	 74.615	617	 73.626	   	     	600	 9.61	   	      	511311	      	 272814
R4	FDU  	Eduardo Cabral                      	 0	 1	629	43.143	606	 52.194	619	 53.927	587	3.629	601	 9.60	   	      	486414	334944	 229250
R4	GCU  	Valentin Lang                       	 8	11	352	65.898	334	 89.030	241	 91.631	391	6.333	344	12.34	426	 1.416	424781	331743	1707639
R4	GCU  	Luis Mariano Argote                 	 7	 6	412	60.722	413	 87.087	384	 88.896	423	6.134	416	12.08	335	 1.907	564218	332493	1542330
R4	GCU  	Jonathan Da Silva                   	 7	 7	505	52.251	524	 83.629	512	 85.151	518	5.483	488	11.65	366	 1.726	564222	331859	 261002
R4	GCU  	Frederick Grant                     	 9	 8	511	51.671	537	 82.813	543	 83.883	490	5.693	466	11.78	396	 1.596	411392	331748	1887235
R4	GCU  	Jiri Novak                          	 8	10	519	50.757	528	 83.532	513	 85.145	509	5.555	516	11.45	407	 1.548	564214	331746	 794406
R4	GCU  	Justin Cvitanovic                   	 4	15	526	50.064	515	 83.834	482	 86.210	542	5.219	514	11.46	   	      	400016	331744	 246975
R4	GCU  	Stanislas De Samucewicz             	 0	 1	537	49.306	550	 81.953	566	 82.592	   	     	406	12.11	   	      	564223	      	 273229
R4	GCU  	Loic Van Zeggelaar                  	 1	 5	572	47.000	563	 80.686	562	 82.701	521	5.460	565	10.91	   	      	564221	331751	1416624
R4	GCU  	Maxim Kirsch                        	 0	 1	586	46.217	558	 81.313	573	 81.825	549	5.176	571	10.73	   	      	514989	331864	 680944
R4	GCU  	Oliver Boleratzky                   	 1	 0	591	45.873	504	 84.174	578	 81.340	   	     	602	 9.58	   	      	564219	      	 149958
