seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
R2	AZST 	Baonoromandresy (makey) Rakotomalala	 9	11	176	81.873	165	 92.610	135	 93.763	172	7.328	131	12.99	390	 1.645	443867	332171	2566340
R2	AZST 	Max McKennon                        	 5	 6	283	71.435	304	 89.655	325	 90.086	256	6.992	166	12.90	   	      	565545	332174	1711943
R2	AZST 	George Stoupe                       	11	11	359	65.162	307	 89.630	329	 90.052	349	6.580	337	12.36	432	 1.405	521209	332176	1158239
R2	AZST 	Christian Lerby                     	12	 8	378	63.622	360	 88.491	389	 88.853	357	6.557	361	12.30	353	 1.816	514394	332494	 235466
R2	AZST 	Tom Leblanc                         	 1	 0	383	63.316	461	 86.087	461	 87.157	159	7.381	434	12.01	   	      	521210	332873	2555356
R2	AZST 	Jonah Wilson                        	 3	 2	493	53.574	504	 84.309	501	 85.707	409	6.257	461	11.82	   	      	521211	332495	2540329
R2	AZST 	Spencer Brachman                    	 1	 2	534	49.496	523	 83.763	520	 85.109	   	     	449	11.92	   	      	565547	      	2087706
R2	AZST 	Moritz Hoffmann                     	 1	 2	537	49.293	479	 85.346	509	 85.309	   	     	511	11.49	   	      	565546	      	 271413
R2	BAMA 	Edson Ortiz                         	13	14	107	89.219	110	 93.771	106	 94.415	175	7.322	166	12.90	 43	18.413	438760	331254	1017726
R2	BAMA 	Zhe Zhou                            	15	16	115	88.458	140	 93.103	114	 94.173	162	7.376	139	12.96	 57	13.605	466235	331225	2602645
R2	BAMA 	Patrick Kaukovalta                  	15	18	129	87.016	158	 92.803	121	 94.087	217	7.170	139	12.96	 64	11.086	420873	331216	1040513
R2	BAMA 	Riccardo Roberto                    	19	13	182	81.070	184	 92.031	200	 92.422	196	7.256	166	12.90	203	 2.714	445937	331221	 109254
R2	BAMA 	Jeremy Gschwendtner                 	21	 7	218	77.448	190	 91.902	255	 91.394	206	7.225	253	12.65	231	 2.495	495917	331228	 168002
R2	BAMA 	Gabriel Diaz Freire                 	15	10	269	73.218	223	 91.351	232	 91.864	224	7.144	290	12.54	410	 1.556	561865	331235	2624834
R2	BAMA 	Vincent Rettke                      	13	 7	307	69.403	303	 89.670	296	 90.553	304	6.751	291	12.53	338	 1.914	561863	331233	  77310
R2	BAMA 	Rudi Christiansen                   	 6	 1	335	67.293	368	 88.272	364	 89.419	353	6.568	408	12.13	194	 2.874	564297	331502	2204070
R2	BAMA 	Alexey Nesterov                     	13	10	349	66.135	344	 88.937	357	 89.573	367	6.515	295	12.52	335	 1.916	436560	331219	1705463
R2	BAMA 	Marcelo Sepulveda Garza             	 6	 7	432	59.397	388	 87.988	383	 88.983	450	6.033	392	12.20	421	 1.500	509694	331241	1880729
R2	BAMA 	Avi Shugar                          	 5	 4	479	54.882	449	 86.364	452	 87.537	452	6.019	516	11.48	395	 1.613	509695	331231	 101883
R2	BAMA 	Sam Fischer                         	 2	 4	529	49.781	474	 85.521	499	 85.869	544	5.288	548	11.17	   	      	406829	331214	1034832
R2	GT   	Marcus McDaniel                     	16	 8	 40	95.752	 39	 96.326	 30	 96.846	 65	7.996	 65	13.28	 28	25.047	513069	331610	2530147
R2	GT   	Andres Martin                       	17	 8	100	89.827	 74	 94.788	 61	 95.591	 86	7.859	   	     	 46	17.004	513067	331608	  85748
R2	GT   	Pablo Schelcher                     	13	 9	173	82.237	180	 92.199	188	 92.576	144	7.467	216	12.74	168	 3.188	498474	331605	 210365
R2	GT   	Keshav Chopra                       	14	10	240	75.796	207	 91.622	174	 92.810	244	7.053	267	12.61	354	 1.811	513068	331607	  85542
R2	GT   	Chen Dong                           	12	 6	344	66.981	315	 89.495	362	 89.460	317	6.713	329	12.38	330	 1.934	564844	331606	2702315
R2	GT   	Brandon McKinney                    	12	12	358	65.163	301	 89.746	309	 90.360	344	6.594	367	12.28	437	 1.371	513070	331604	 225033
R2	GT   	Brandon Freestone                   	 6	 3	397	61.775	446	 86.460	424	 88.032	436	6.100	423	12.07	234	 2.474	407969	331609	  77300
R2	GT   	Cole Gromley                        	 1	 1	431	59.414	425	 86.954	414	 88.322	314	6.717	440	11.97	   	      	486436	332154	1608057
R2	MSST 	Giovanni Oradini                    	11	11	 60	93.743	 77	 94.714	 57	 95.803	115	7.603	 95	13.16	 20	31.197	438580	332233	  73952
R2	MSST 	Florian Broska                      	19	15	 67	93.204	 80	 94.658	 68	 95.421	 91	7.835	 61	13.29	 48	16.729	392974	331195	 115141
R2	MSST 	Nemanja Malesevic                   	21	11	106	89.292	111	 93.770	123	 93.987	137	7.502	142	12.95	 53	15.402	561124	331188	2649093
R2	MSST 	Alberto Colas                       	20	14	125	87.285	150	 92.932	145	 93.471	131	7.529	108	13.10	108	 5.147	520879	331190	 271315
R2	MSST 	Davide Tortora                      	13	 7	201	79.067	206	 91.633	276	 90.911	307	6.743	329	12.38	 70	 9.415	510661	331183	 273166
R2	MSST 	Carles Hernandez                    	16	 8	222	77.331	198	 91.787	234	 91.813	223	7.147	166	12.90	349	 1.853	561123	331595	 277743
R2	MSST 	Gregor Ramskogler                   	16	15	323	68.241	323	 89.364	323	 90.142	336	6.623	281	12.57	328	 1.939	487240	331181	  87195
R2	MSST 	Nicolas Ocana                       	 5	 6	421	60.022	353	 88.757	369	 89.288	416	6.222	416	12.09	   	      	510659	331191	1564525
R2	MSST 	Stedman Strickland                  	 0	 9	618	43.408	610	 52.194	612	 76.926	574	4.787	598	10.25	   	      	487365	331199	 100013
R2	NCST 	Alexis Galarneau                    	10	 4	 14	98.544	 28	 96.909	 13	 98.200	 36	8.362	  2	14.05	 25	25.904	408573	331654	 218755
R2	NCST 	Rafa Izquierdo Luque                	 8	 9	159	83.923	186	 92.014	175	 92.797	195	7.258	188	12.82	 90	 6.913	514016	331634	1594906
R2	NCST 	Robin Catry                         	10	 6	189	80.074	194	 91.845	201	 92.415	201	7.235	233	12.70	172	 3.096	515592	331632	 275026
R2	NCST 	Tadas Babelis                       	 6	11	215	77.862	224	 91.338	187	 92.577	257	6.987	233	12.70	212	 2.631	387254	331640	  73232
R2	NCST 	Yannai Barkai                       	 7	 8	219	77.447	242	 91.035	226	 91.985	220	7.165	183	12.84	265	 2.328	498083	331643	  67444
R2	NCST 	Robert Turzak                       	 5	 6	296	70.257	281	 90.040	319	 90.189	249	7.015	255	12.64	409	 1.557	459116	332466	1906381
R2	NCST 	Martins Rocens                      	 6	 4	306	69.540	321	 89.408	337	 89.965	274	6.895	291	12.53	304	 2.067	514015	331636	 192692
R2	NCST 	Joseph Schrader                     	 0	 2	524	50.235	542	 82.779	504	 85.554	516	5.576	478	11.74	   	      	449869	331642	2537948
R2	NCST 	Tristan Smith                       	 1	 0	569	47.006	587	 78.849	574	 82.321	   	     	461	11.82	   	      	453139	      	1880865
R2	NCST 	Collin Shick                        	 0	 2	584	46.013	610	 52.194	623	 53.927	536	5.383	497	11.59	   	      	451388	331638	 376121
R2	ND   	Axel Nefve                          	18	 4	 23	97.758	 16	 97.697	 18	 97.642	 26	8.481	 21	13.59	 36	21.488	487492	331831	1608070
R2	ND   	Richard Ciamarra                    	15	 7	 70	93.040	 70	 94.948	 55	 95.884	 68	7.983	 81	13.21	 77	 8.183	397307	331841	  61538
R2	ND   	Tristan McCormick                   	10	 7	183	81.022	193	 91.855	191	 92.537	234	7.090	201	12.79	142	 3.763	431354	331833	2540004
R2	ND   	William Howells                     	 3	 1	350	66.040	311	 89.616	348	 89.728	261	6.976	353	12.32	   	      	416900	335335	 319231
R2	ND   	Connor Fu                           	13	10	352	65.794	320	 89.409	333	 89.978	330	6.651	328	12.39	406	 1.570	509883	331842	 187871
R2	ND   	Matthew Che                         	 6	12	416	60.337	373	 88.155	350	 89.649	399	6.346	416	12.09	   	      	509880	331835	1885645
R2	ND   	Brandon Ancona                      	 7	 7	418	60.191	404	 87.516	413	 88.329	395	6.366	387	12.21	392	 1.638	564605	331965	2540306
R2	ND   	Braeden Ho                          	 2	 2	457	56.649	460	 86.109	457	 87.317	396	6.362	406	12.14	   	      	509881	331846	 104394
R2	ND   	Jean Marc Malkowski                 	 3	 5	490	53.970	451	 86.336	471	 86.762	473	5.913	454	11.85	   	      	564606	331844	1228757
R2	ND   	Matt Gamble                         	 1	 1	508	51.925	511	 84.046	530	 84.846	437	6.092	479	11.73	   	      	408747	331845	1032485
R2	ND   	Matthew Halpin                      	 2	 2	538	49.164	517	 83.895	531	 84.800	556	5.198	491	11.66	   	      	509882	331837	 366175
R2	ND   	Andrew Mariados                     	 2	 1	550	48.330	509	 84.073	543	 84.047	530	5.444	555	11.08	   	      	487494	331839	  85789
R2	OKLA 	Mason Beiler                        	17	14	 92	90.680	 95	 94.184	102	 94.450	114	7.616	 95	13.16	 67	10.046	485308	330870	1263693
R2	OKLA 	Jake Van Emburgh                    	 8	14	123	87.345	123	 93.455	107	 94.386	236	7.081	129	13.00	 81	 7.978	459807	331384	2630299
R2	OKLA 	Alex Martinez Puigdellose           	15	13	164	83.124	150	 92.932	155	 93.216	174	7.323	188	12.82	180	 2.933	520724	330874	2509587
R2	OKLA 	Nathan Han                          	14	12	221	77.410	179	 92.223	205	 92.283	221	7.156	195	12.81	372	 1.720	559729	330881	2547821
R2	OKLA 	Justin Schlageter                   	12	12	290	70.828	263	 90.545	282	 90.867	282	6.865	223	12.72	   	      	520725	330876	2502802
R2	OKLA 	Welsh Hotard                        	13	 7	302	69.915	322	 89.397	328	 90.065	296	6.811	216	12.74	365	 1.753	559728	330879	 804804
R2	OKLA 	Mark Mandlik                        	 6	14	324	68.162	297	 89.793	265	 91.197	367	6.515	250	12.66	   	      	511014	331533	2093382
R2	OKLA 	Jonathan Sheehy                     	 2	 7	385	63.216	394	 87.764	367	 89.318	461	5.963	223	12.72	   	      	559730	330887	 362824
R2	OKLA 	Matt Rodriguez                      	 3	 4	404	61.170	392	 87.829	346	 89.729	407	6.281	353	12.32	   	      	485309	330893	1263690
R2	OKLA 	Max Stewart                         	 3	 3	466	55.634	379	 88.087	373	 89.134	440	6.081	   	     	   	      	454858	331537	  93151
R2	OKST 	Matej Vocel                         	12	 5	 31	96.471	 40	 96.304	 24	 97.253	 55	8.073	 28	13.47	 37	20.979	487509	331552	 154537
R2	OKST 	Emile Hudd                          	 9	 9	111	88.840	119	 93.584	115	 94.167	117	7.598	 94	13.17	115	 4.250	487451	331390	 208928
R2	OKST 	Henrik Korsgaard                    	 9	 9	172	82.530	148	 92.963	150	 93.323	185	7.287	125	13.02	317	 2.000	564471	331557	1607982
R2	OKST 	Mathieu Scaglia                     	 9	 9	184	80.662	182	 92.163	214	 92.137	180	7.308	129	13.00	299	 2.100	449242	331560	2738420
R2	OKST 	Dominik Kellovsky                   	 5	 8	265	73.397	251	 90.744	237	 91.798	319	6.697	155	12.92	   	      	514377	331554	2564610
R2	OKST 	Etienne Donnet                      	10	15	319	68.501	289	 89.944	318	 90.227	304	6.751	245	12.67	   	      	520763	331388	2586078
R2	OKST 	Matisse Bobichon                    	 5	 4	370	64.207	382	 88.056	426	 87.993	380	6.427	213	12.75	446	 1.323	564712	331589	 275035
R2	OKST 	Maxim Tybar                         	 1	 0	471	55.354	366	 88.319	464	 87.036	378	6.451	   	     	   	      	459164	334430	1872203
R2	OKST 	Luke Hammond                        	 0	 2	559	47.560	610	 52.194	623	 53.927	487	5.799	473	11.77	   	      	413300	331397	 114409
R2	OSU  	Cannon Kingsley                     	27	 1	 16	98.449	  7	 98.669	 10	 98.520	  8	8.842	 15	13.64	107	 5.200	511704	331917	1906302
R2	OSU  	John McNally                        	23	 5	 24	97.719	 10	 98.280	  9	 98.548	 21	8.533	 24	13.49	136	 3.886	432019	332000	2204585
R2	OSU  	James Trotter                       	15	 1	 66	93.521	 52	 95.709	 63	 95.559	 51	8.153	 51	13.33	134	 3.897	485329	332001	2542115
R2	OSU  	JJ Tracy                            	26	 3	 90	90.778	 83	 94.569	128	 93.961	 72	7.965	 51	13.33	171	 3.113	564703	331919	2653087
R2	OSU  	Kyle Seelig                         	19	 9	145	85.224	153	 92.916	130	 93.834	146	7.451	 78	13.22	311	 2.024	450412	331918	  33380
R2	OSU  	Robert Cash                         	17	 4	160	83.539	177	 92.294	183	 92.634	128	7.545	123	13.03	237	 2.472	511706	332002	  85660
R2	OSU  	Justin Boulais                      	 6	 3	220	77.442	197	 91.797	224	 92.005	239	7.069	301	12.49	184	 2.922	511705	333289	2530168
R2	OSU  	Tim Seibert                         	 2	 0	278	71.881	327	 89.282	263	 91.250	240	7.064	188	12.82	   	      	450476	333293	2552995
R2	OSU  	JJ Mercer                           	 4	 3	388	62.413	400	 87.680	382	 89.006	291	6.831	397	12.18	425	 1.448	511707	357295	 786446
R2	OSU  	Jacob Wareti                        	 1	 3	568	47.056	600	 75.353	611	 77.685	412	6.250	608	 9.28	   	      	462064	344157	  77015
R2	OSU  	Lacelot Carnello                    	 0	 1	634	42.587	610	 52.194	623	 53.927	   	     	   	     	   	      	564807	      	1784522
R2	PEPP 	Guy Den Ouden                       	16	 5	 95	90.439	 85	 94.436	 92	 94.714	 66	7.990	 71	13.25	218	 2.599	563775	332010	1162984
R2	PEPP 	Tim Zeitvogel                       	 9	 0	102	89.765	109	 93.786	166	 93.063	 47	8.212	111	13.09	119	 4.171	497648	334999	1740785
R2	PEPP 	Adrian Oetzbach                     	 8	12	119	87.679	117	 93.662	 91	 94.800	181	7.302	139	12.96	106	 5.202	488802	332009	1707234
R2	PEPP 	Daniel De Jonge                     	12	 5	126	87.165	120	 93.572	125	 93.969	132	7.525	115	13.08	153	 3.530	523004	333036	1959699
R2	PEPP 	Robert Shelton                      	 9	 6	286	71.329	302	 89.712	313	 90.268	289	6.840	223	12.72	318	 1.993	515020	332611	1609426
R2	PEPP 	Pietro Fellin                       	10	 5	326	68.103	371	 88.207	377	 89.064	293	6.829	275	12.59	293	 2.124	521203	332612	 262366
R2	PEPP 	Corrado Summaria                    	 8	10	343	67.002	328	 89.262	296	 90.553	316	6.715	318	12.43	401	 1.587	501835	332011	2628275
R2	PEPP 	Pawel Jankowiak                     	 2	 4	551	48.278	545	 82.637	545	 83.965	522	5.522	527	11.40	   	      	488801	332613	 407013
R2	PEPP 	Tom Grosjean                        	 0	 2	622	43.164	610	 52.194	623	 53.927	   	     	580	10.68	   	      	563774	      	 194203
R2	STAN 	Arthur Fery                         	13	 3	 34	96.292	 43	 96.194	 49	 96.149	 38	8.327	 12	13.68	 73	 8.873	564316	335006	 274896
R2	STAN 	Axel Geller                         	 6	 6	 43	95.605	 34	 96.479	 31	 96.824	 69	7.982	 23	13.51	 98	 6.211	409496	335292	 196281
R2	STAN 	Tristan Boyer                       	 8	 6	135	86.390	176	 92.339	147	 93.363	154	7.425	 40	13.40	293	 2.124	564317	335005	  85308
R2	STAN 	Alexandre Rotsaert                  	 5	 7	148	84.938	130	 93.306	103	 94.448	125	7.557	106	13.11	437	 1.371	488298	335291	  76872
R2	STAN 	Timothy Sah                         	 8	 5	192	79.920	205	 91.693	217	 92.115	178	7.315	155	12.92	266	 2.323	448080	335007	  76942
R2	STAN 	Filip Kolasinski                    	 1	 0	234	76.073	433	 86.653	402	 88.487	153	7.426	 65	13.28	   	      	512403	335295	 242514
R2	STAN 	William Genesen                     	 5	 3	276	72.084	256	 90.642	314	 90.266	233	7.091	255	12.64	355	 1.810	409523	335008	  42081
R2	STAN 	Neel Rajesh                         	 6	 3	294	70.544	341	 89.014	359	 89.536	265	6.959	245	12.67	279	 2.189	512404	335010	 450275
R2	STAN 	Sangeet Sridhar                     	 1	 2	363	64.783	490	 85.065	475	 86.582	411	6.252	125	13.02	   	      	488299	335293	1906138
R2	STAN 	Aryan Chaudhary                     	 1	 1	441	58.190	448	 86.430	403	 88.464	   	     	263	12.62	   	      	568936	      	  68957
R2	STAN 	Alex Lee                            	 1	 1	536	49.298	510	 84.062	514	 85.176	   	     	475	11.76	   	      	568937	      	2727863
R2	TTU  	Ilgiz Valiev                        	15	14	178	81.757	162	 92.651	152	 93.276	164	7.360	131	12.99	382	 1.696	459644	330875	 194296
R2	TTU  	Parker Wynn                         	 9	15	233	76.153	139	 93.131	103	 94.448	227	7.126	   	     	389	 1.670	485875	330871	 931277
R2	TTU  	Reed Collier                        	15	 9	236	76.047	228	 91.283	218	 92.080	192	7.274	218	12.73	379	 1.699	509737	330890	  85466
R2	TTU  	Dimitrios Azoidis                   	16	10	238	75.875	237	 91.111	242	 91.681	250	7.013	150	12.93	380	 1.698	561078	330877	2557540
R2	TTU  	Franco Ribero                       	12	11	272	72.788	243	 90.989	233	 91.841	259	6.984	250	12.66	407	 1.566	497381	330885	2007644
R2	TTU  	Isaac Arevalo                       	14	 7	274	72.667	265	 90.498	272	 90.979	238	7.075	245	12.67	363	 1.767	520546	330892	 205089
R2	TTU  	Connor Johnson                      	 2	 6	430	59.415	337	 89.040	312	 90.283	379	6.436	   	     	   	      	520547	330878	2093451
R2	TTU  	Francisco Vittar                    	 3	 5	506	52.092	480	 85.272	474	 86.625	508	5.612	482	11.72	   	      	509800	330880	 183984
R2	TTU  	Justin Bloss                        	 0	 6	625	43.134	610	 52.194	602	 78.969	586	4.094	   	     	   	      	390956	331406	 380660
R2	TULN 	Hamish Stewart                      	13	 7	 44	95.502	 56	 95.566	 39	 96.506	 67	7.985	 37	13.42	 34	22.583	454831	331882	1608055
R2	TULN 	Luis Erlenbusch                     	15	 5	121	87.600	127	 93.416	129	 93.924	 97	7.784	150	12.93	123	 4.155	405135	331884	  82502
R2	TULN 	Ewan Moore                          	10	 7	130	86.972	128	 93.410	101	 94.452	139	7.497	118	13.07	177	 3.075	434419	331890	2547215
R2	TULN 	Billy Suarez                        	10	 7	200	79.070	196	 91.811	219	 92.060	169	7.347	218	12.73	254	 2.395	527618	331885	  85360
R2	TULN 	Rafael De Alba                      	12	 5	255	74.468	276	 90.167	316	 90.239	182	7.300	267	12.61	256	 2.387	527615	331887	2647825
R2	TULN 	Fynn Kuenkler                       	 5	 9	442	58.039	391	 87.844	386	 88.943	453	6.013	420	12.08	   	      	527616	331891	1821612
R2	TULN 	Akos Kotorman                       	 2	 3	480	54.814	402	 87.571	439	 87.822	495	5.722	476	11.75	   	      	485685	331893	 125074
R2	TULN 	Jeremy Schifris                     	 2	 2	527	50.092	533	 83.475	523	 85.023	565	5.065	434	12.01	   	      	527617	331889	2548169
R2	TULN 	Charlie Barry                       	 0	 1	543	48.731	588	 78.814	597	 79.852	   	     	375	12.25	   	      	520554	      	 275124
R2	TULN 	Henry Lovett                        	 2	 0	573	46.849	559	 81.548	558	 83.296	558	5.120	538	11.32	   	      	510074	331888	 100585
R2	UCLA 	Keegan Smith                        	13	 2	  5	99.319	  4	 99.567	  3	 99.404	  5	8.938	  4	13.95	 61	11.989	452926	331995	  69327
R2	UCLA 	Govind Nanda                        	 8	 4	 33	96.427	 30	 96.787	 29	 96.939	 44	8.232	 13	13.65	117	 4.238	498066	335639	2390968
R2	UCLA 	Drew Baird                          	 9	 8	153	84.630	174	 92.412	134	 93.784	172	7.328	155	12.92	138	 3.845	510687	333037	1445715
R2	UCLA 	Sam Feit                            	11	 6	216	77.600	211	 91.544	220	 92.059	193	7.271	183	12.84	344	 1.905	564425	331996	 363798
R2	UCLA 	Roscoe Bellamy                      	 8	 3	223	77.271	266	 90.483	290	 90.635	230	7.096	179	12.86	191	 2.887	489256	331997	  76996
R2	UCLA 	Ben Goldberg                        	 9	 8	247	74.965	233	 91.180	216	 92.116	242	7.058	250	12.66	323	 1.971	410457	332057	  77562
R2	UCLA 	Mathew Tsolakyan                    	11	 4	263	73.558	275	 90.257	303	 90.460	270	6.921	260	12.63	221	 2.570	489259	331999	2546946
R2	UCLA 	Patrick Zahraj                      	 1	 2	384	63.242	387	 88.021	395	 88.657	333	6.632	291	12.53	   	      	498067	334030	 233945
R2	UCLA 	Stefan Leustian                     	 2	 0	460	56.001	489	 85.084	446	 87.665	   	     	281	12.57	   	      	564426	      	2554139
R2	UCLA 	Eric Hahn                           	 0	 1	491	53.862	610	 52.194	623	 53.927	351	6.577	346	12.35	   	      	489257	332058	  77192
R2	UCLA 	Connor Hance                        	 0	 1	572	46.919	610	 52.194	623	 53.927	455	5.983	538	11.32	   	      	413355	333035	  65536
R2	USF  	Jacob Wojcik                        	17	 7	 84	91.587	 65	 95.169	 88	 94.898	 98	7.783	160	12.91	 47	16.759	464470	331788	1880805
R2	USF  	Chase Ferguson                      	14	 9	 89	91.211	 97	 94.175	 69	 95.387	 89	7.846	142	12.95	 62	11.899	485713	331787	  81925
R2	USF  	Ivan Yatsuk                         	15	 9	171	82.581	160	 92.706	160	 93.140	150	7.437	180	12.85	232	 2.485	485717	332038	  99283
R2	USF  	Antonio Muniz                       	 6	 5	260	73.825	229	 91.279	266	 91.183	260	6.979	201	12.79	386	 1.672	512187	335731	1583316
R2	USF  	Pierre Luquet                       	 9	11	284	71.379	269	 90.419	264	 91.224	262	6.972	253	12.65	408	 1.558	428315	331789	 201744
R2	USF  	Sergio Gomez Montesa                	13	11	332	67.531	316	 89.476	338	 89.933	287	6.848	327	12.40	360	 1.782	485714	331791	2536918
R2	USF  	Alvin Tudorica                      	 6	 4	389	62.360	414	 87.186	438	 87.858	334	6.631	420	12.08	297	 2.109	564806	331792	1940255
R2	USF  	Manuel Goncalves                    	 2	 2	464	55.682	398	 87.711	419	 88.172	   	     	381	12.24	   	      	565166	      	2038253
R2	USF  	Rithvik Bollipalli                  	 2	 5	472	55.293	476	 85.469	451	 87.549	477	5.886	385	12.23	   	      	512186	331790	 319613
R2	USF  	Niels Van Noord                     	 1	 0	507	52.066	539	 83.027	534	 84.624	421	6.191	461	11.82	   	      	485716	334203	2597548
R3	DEN  	James Davis                         	14	 3	140	85.879	126	 93.418	137	 93.734	133	7.514	263	12.62	 93	 6.673	486502	331943	1885056
R3	DEN  	Matt Summers                        	11	 6	285	71.355	292	 89.861	254	 91.419	318	6.710	281	12.57	291	 2.148	455733	331942	 777847
R3	DEN  	Nicolas Herrero Cuesta              	14	 2	301	70.051	358	 88.572	400	 88.558	294	6.818	392	12.20	146	 3.641	563532	332196	1544597
R3	DEN  	Mattia Ros                          	 8	 9	322	68.397	308	 89.625	240	 91.718	345	6.590	369	12.26	335	 1.916	446861	331941	 192607
R3	DEN  	Peter Sallay                        	12	 5	339	67.234	357	 88.588	356	 89.578	343	6.597	361	12.30	240	 2.452	563534	332051	 270258
R3	DEN  	Ignacio Rivero Crespo               	 9	 2	393	62.280	428	 86.722	476	 86.504	399	6.346	   	     	154	 3.497	511784	331944	2527504
R3	DEN  	Daniel Krulig                       	 6	 3	417	60.270	421	 87.034	442	 87.783	427	6.160	381	12.24	327	 1.955	486489	332052	  85609
R3	DEN  	Charlie Miller                      	 1	 0	556	47.874	553	 81.959	555	 83.467	   	     	466	11.79	   	      	563533	      	 253170
R3	DUKE 	Garrett Johns                       	10	 9	 87	91.341	 84	 94.533	 64	 95.522	127	7.548	 99	13.15	 72	 9.193	514429	331631	1731401
R3	DUKE 	Andrew Zhang                        	13	 5	154	84.589	154	 92.903	168	 93.004	122	7.568	201	12.79	137	 3.874	514432	331639	  85837
R3	DUKE 	Sean Sculley                        	 6	 5	155	84.503	134	 93.248	154	 93.247	147	7.444	183	12.84	161	 3.413	450276	331635	 229380
R3	DUKE 	Edu Guell                           	 8	12	207	78.503	220	 91.412	203	 92.380	303	6.765	263	12.62	129	 4.040	497384	331644	1564518
R3	DUKE 	Luca Keist                          	 8	 4	228	76.765	235	 91.144	249	 91.571	214	7.186	320	12.42	169	 3.157	520675	331641	 135372
R3	DUKE 	Michael Heller                      	 7	 5	268	73.289	313	 89.589	323	 90.142	281	6.866	229	12.71	209	 2.647	514428	331633	  83012
R3	DUKE 	Faris Khan                          	 9	 4	281	71.671	270	 90.390	306	 90.429	254	6.999	337	12.36	258	 2.374	564418	331655	2616137
R3	DUKE 	Andrew Dale                         	 9	 4	325	68.122	349	 88.779	336	 89.966	348	6.584	301	12.49	268	 2.290	564416	331652	 300311
R3	DUKE 	Samuel Rubell                       	 7	 5	338	67.263	340	 89.017	322	 90.173	324	6.685	351	12.33	302	 2.081	514431	331637	  85267
R3	FGCU 	Janmagnus Johnson                   	 9	 4	 96	90.342	104	 94.053	 79	 95.123	145	7.455	 85	13.20	 83	 7.863	566473	332030	 194184
R3	FGCU 	Juan Montes                         	 7	 5	298	70.234	278	 90.091	278	 90.904	322	6.693	353	12.32	266	 2.323	434281	332031	  75202
R3	FGCU 	Felipe Ramirez                      	 3	 4	396	61.811	345	 88.921	345	 89.784	422	6.180	357	12.31	   	      	443947	332032	2095340
R3	FGCU 	Randy Wilson                        	 7	 7	399	61.684	355	 88.611	353	 89.602	405	6.297	413	12.10	394	 1.631	566476	332033	  96337
R3	FGCU 	Guglielmo Stefanacci                	 8	 6	412	60.512	429	 86.718	456	 87.320	390	6.389	431	12.02	292	 2.147	513864	332034	 286982
R3	FGCU 	Alessandro Conca                    	 4	 9	492	53.775	434	 86.639	449	 87.598	484	5.813	494	11.64	   	      	566471	332035	 274696
R3	FGCU 	Feliksas Sakalauskas                	 1	 3	552	48.262	515	 83.971	535	 84.590	542	5.312	548	11.17	   	      	486209	334247	1708963
R3	FGCU 	Pedro Maciel                        	 1	 2	571	46.950	570	 80.077	573	 82.401	543	5.310	523	11.44	   	      	501601	334177	 875417
R3	FGCU 	Max Damm                            	 0	 3	587	45.893	575	 79.718	572	 82.420	   	     	524	11.43	   	      	566472	      	2676320
R3	FGCU 	Eric Oncins                         	 0	 1	596	45.288	576	 79.669	589	 81.115	   	     	537	11.33	   	      	566475	      	1047036
R3	FGCU 	Juan Lopez                          	 0	 1	615	43.541	610	 52.194	623	 53.927	   	     	561	11.00	   	      	513863	      	1887493
R3	LSU  	Ronnie Hohmann                      	13	12	 76	92.028	102	 94.089	 67	 95.451	149	7.439	102	13.13	 31	23.827	520221	331440	1880799
R3	LSU  	Rafael Wagner                       	11	13	186	80.583	216	 91.469	190	 92.564	283	6.864	245	12.67	 97	 6.220	461532	331210	2556012
R3	LSU  	Boris Kozlov                        	13	13	303	69.860	261	 90.566	284	 90.836	277	6.882	271	12.60	447	 1.321	488582	331196	  73692
R3	LSU  	Joao Graca                          	 5	12	373	64.026	343	 88.967	327	 90.077	403	6.322	305	12.47	437	 1.371	528067	331873	1939859
R3	LSU  	Benjamin Ambrosio                   	 9	 6	377	63.732	347	 88.853	385	 88.954	364	6.537	402	12.16	321	 1.973	565701	332429	2115697
R3	LSU  	Ben Koch                            	 8	 8	401	61.620	399	 87.701	407	 88.423	386	6.401	365	12.29	364	 1.761	528068	331205	2562986
R3	LSU  	Tomas Descarrega                    	 5	 8	456	56.667	413	 87.188	428	 87.965	470	5.924	406	12.14	   	      	511017	331200	2670127
R3	LSU  	Tom Pisane                          	 7	18	462	55.956	384	 88.050	351	 89.647	445	6.071	   	     	   	      	528069	331197	1608058
R3	LSU  	Nick Watson                         	 4	 6	488	54.362	459	 86.133	463	 87.095	457	5.977	450	11.91	   	      	488581	331203	1880809
R3	LSU  	Malik Bhatnagar                     	 3	10	521	50.661	513	 84.009	465	 87.006	539	5.364	502	11.54	   	      	489471	331198	 141945
R3	LSU  	Joey Thomas                         	 2	 2	533	49.499	551	 82.377	506	 85.439	504	5.632	516	11.48	   	      	489469	331695	1034398
R3	MEM  	James Story                         	 7	 8	112	88.794	 99	 94.123	 84	 95.011	213	7.198	172	12.88	 58	13.577	512927	331774	2541938
R3	MEM  	Matt Story                          	 1	 0	175	82.148	 67	 95.106	 59	 95.606	166	7.357	   	     	   	      	455138	334351	2542952
