seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
R2	AZST 	Baonoromandresy (makey) Rakotomalala	 9	11	172	82.301	161	 92.610	131	 93.763	168	7.328	127	12.99	386	 1.645	443867	332171	2566340
R2	AZST 	Max McKennon                        	 5	 6	279	71.858	300	 89.655	321	 90.086	252	6.992	162	12.90	   	      	565545	332174	1711943
R2	AZST 	George Stoupe                       	11	11	355	65.564	303	 89.630	325	 90.052	345	6.580	333	12.36	428	 1.405	521209	332176	1158239
R2	AZST 	Christian Lerby                     	12	 8	374	64.022	356	 88.491	385	 88.853	353	6.557	357	12.30	349	 1.816	514394	332494	 235466
R2	AZST 	Tom Leblanc                         	 1	 0	379	63.714	457	 86.087	457	 87.157	156	7.381	430	12.01	   	      	521210	332873	2555356
R2	AZST 	Jonah Wilson                        	 3	 2	489	53.976	500	 84.309	497	 85.707	405	6.257	457	11.82	   	      	521211	332495	2540329
R2	AZST 	Spencer Brachman                    	 1	 2	530	49.898	519	 83.763	516	 85.109	   	     	445	11.92	   	      	565547	      	2087706
R2	AZST 	Moritz Hoffmann                     	 1	 2	533	49.694	475	 85.346	505	 85.309	   	     	507	11.49	   	      	565546	      	 271413
R2	BAMA 	Edson Ortiz                         	13	14	103	89.530	106	 93.771	102	 94.415	171	7.322	162	12.90	 42	18.413	438760	331254	1017726
R2	BAMA 	Zhe Zhou                            	15	16	111	88.795	136	 93.103	110	 94.173	159	7.376	135	12.96	 55	13.605	466235	331225	2602645
R2	BAMA 	Patrick Kaukovalta                  	15	18	125	87.371	154	 92.803	117	 94.087	213	7.170	135	12.96	 62	11.086	420873	331216	1040513
R2	BAMA 	Riccardo Roberto                    	19	13	178	81.472	180	 92.031	196	 92.422	192	7.256	162	12.90	199	 2.714	445937	331221	 109254
R2	BAMA 	Jeremy Gschwendtner                 	21	 7	214	77.851	186	 91.902	251	 91.394	202	7.225	249	12.65	227	 2.495	495917	331228	 168002
R2	BAMA 	Gabriel Diaz Freire                 	15	10	265	73.628	219	 91.351	228	 91.864	220	7.144	286	12.54	406	 1.556	561865	331235	2624834
R2	BAMA 	Vincent Rettke                      	13	 7	303	69.803	299	 89.670	292	 90.553	300	6.751	287	12.53	334	 1.914	561863	331233	  77310
R2	BAMA 	Rudi Christiansen                   	 6	 1	331	67.710	364	 88.272	360	 89.419	349	6.568	404	12.13	190	 2.874	564297	331502	2204070
R2	BAMA 	Alexey Nesterov                     	13	10	345	66.536	340	 88.937	353	 89.573	363	6.515	291	12.52	331	 1.916	436560	331219	1705463
R2	BAMA 	Marcelo Sepulveda Garza             	 6	 7	428	59.797	384	 87.988	379	 88.983	446	6.033	388	12.20	417	 1.500	509694	331241	1880729
R2	BAMA 	Avi Shugar                          	 5	 4	475	55.283	445	 86.364	448	 87.537	448	6.019	512	11.48	391	 1.613	509695	331231	 101883
R2	BAMA 	Sam Fischer                         	 2	 4	525	50.182	470	 85.521	495	 85.869	540	5.288	544	11.17	   	      	406829	331214	1034832
R2	GT   	Marcus McDaniel                     	16	 8	 39	95.906	 37	 96.326	 29	 96.846	 63	7.996	 63	13.28	 27	25.047	513069	331610	2530147
R2	GT   	Andres Martin                       	17	 8	 97	90.082	 71	 94.788	 59	 95.591	 84	7.859	   	     	 45	17.004	513067	331608	  85748
R2	GT   	Pablo Schelcher                     	13	 9	169	82.616	176	 92.199	184	 92.576	141	7.467	212	12.74	164	 3.188	498474	331605	 210365
R2	GT   	Keshav Chopra                       	14	10	236	76.208	203	 91.622	170	 92.810	240	7.053	263	12.61	350	 1.811	513068	331607	  85542
R2	GT   	Chen Dong                           	12	 6	341	67.382	311	 89.495	358	 89.460	313	6.713	325	12.38	326	 1.934	564844	331606	2702315
R2	GT   	Brandon McKinney                    	12	12	354	65.566	297	 89.746	305	 90.360	340	6.594	363	12.28	433	 1.371	513070	331604	 225033
R2	GT   	Brandon Freestone                   	 6	 3	393	62.189	442	 86.460	420	 88.032	432	6.100	419	12.07	230	 2.474	407969	331609	  77300
R2	GT   	Cole Gromley                        	 1	 1	427	59.818	421	 86.954	410	 88.322	310	6.717	436	11.97	   	      	486436	332154	1608057
R2	MSST 	Giovanni Oradini                    	11	11	 58	93.925	 73	 94.714	 55	 95.803	112	7.603	 92	13.16	 20	31.197	438580	332233	  73952
R2	MSST 	Florian Broska                      	19	15	 64	93.456	 76	 94.658	 64	 95.421	 89	7.835	 59	13.29	 47	16.729	392974	331195	 115141
R2	MSST 	Nemanja Malesevic                   	21	11	102	89.627	107	 93.770	119	 93.987	134	7.502	138	12.95	 51	15.402	561124	331188	2649093
R2	MSST 	Alberto Colas                       	20	14	121	87.646	146	 92.932	141	 93.471	128	7.529	104	13.10	105	 5.147	520879	331190	 271315
R2	MSST 	Davide Tortora                      	13	 7	197	79.434	202	 91.633	272	 90.911	303	6.743	325	12.38	 68	 9.415	510661	331183	 273166
R2	MSST 	Carles Hernandez                    	16	 8	218	77.743	194	 91.787	230	 91.813	219	7.147	162	12.90	345	 1.853	561123	331595	 277743
R2	MSST 	Gregor Ramskogler                   	16	15	319	68.642	319	 89.364	319	 90.142	332	6.623	277	12.57	324	 1.939	487240	331181	  87195
R2	MSST 	Nicolas Ocana                       	 5	 6	417	60.424	349	 88.757	365	 89.288	412	6.222	412	12.09	   	      	510659	331191	1564525
R2	MSST 	Stedman Strickland                  	 0	 9	614	43.810	606	 52.194	608	 76.926	570	4.787	594	10.25	   	      	487365	331199	 100013
R2	NCST 	Alexis Galarneau                    	10	 4	 14	98.562	 27	 96.909	 13	 98.200	 35	8.362	  2	14.05	 25	25.904	408573	331654	 218755
R2	NCST 	Rafa Izquierdo Luque                	 8	 9	155	84.308	182	 92.014	171	 92.797	191	7.258	184	12.82	 87	 6.913	514016	331634	1594906
R2	NCST 	Robin Catry                         	10	 6	185	80.476	190	 91.845	197	 92.415	197	7.235	229	12.70	168	 3.096	515592	331632	 275026
R2	NCST 	Tadas Babelis                       	 6	11	211	78.264	220	 91.338	183	 92.577	253	6.987	229	12.70	208	 2.631	387254	331640	  73232
R2	NCST 	Yannai Barkai                       	 7	 8	215	77.850	238	 91.035	222	 91.985	216	7.165	179	12.84	261	 2.328	498083	331643	  67444
R2	NCST 	Robert Turzak                       	 5	 6	292	70.663	277	 90.040	315	 90.189	245	7.015	251	12.64	405	 1.557	459116	332466	1906381
R2	NCST 	Martins Rocens                      	 6	 4	302	69.941	317	 89.408	333	 89.965	270	6.895	287	12.53	300	 2.067	514015	331636	 192692
R2	NCST 	Joseph Schrader                     	 0	 2	520	50.636	538	 82.779	500	 85.554	512	5.576	474	11.74	   	      	449869	331642	2537948
R2	NCST 	Tristan Smith                       	 1	 0	565	47.409	583	 78.849	570	 82.321	   	     	457	11.82	   	      	453139	      	1880865
R2	NCST 	Collin Shick                        	 0	 2	580	46.416	606	 52.194	619	 53.927	532	5.383	493	11.59	   	      	451388	331638	 376121
R2	ND   	Axel Nefve                          	18	 4	 23	97.796	 16	 97.697	 17	 97.642	 26	8.481	 21	13.59	 35	21.488	487492	331831	1608070
R2	ND   	Richard Ciamarra                    	15	 7	 68	93.259	 68	 94.948	 53	 95.884	 66	7.983	 78	13.21	 75	 8.183	397307	331841	  61538
R2	ND   	Tristan McCormick                   	10	 7	179	81.427	189	 91.855	187	 92.537	230	7.090	197	12.79	138	 3.763	431354	331833	2540004
R2	ND   	William Howells                     	 3	 1	346	66.446	307	 89.616	344	 89.728	257	6.976	349	12.32	   	      	416900	335335	 319231
R2	ND   	Connor Fu                           	13	10	348	66.196	316	 89.409	329	 89.978	326	6.651	324	12.39	402	 1.570	509883	331842	 187871
R2	ND   	Matthew Che                         	 6	12	412	60.738	369	 88.155	346	 89.649	395	6.346	412	12.09	   	      	509880	331835	1885645
R2	ND   	Brandon Ancona                      	 7	 7	414	60.591	400	 87.516	409	 88.329	391	6.366	383	12.21	388	 1.638	564605	331965	2540306
R2	ND   	Braeden Ho                          	 2	 2	453	57.050	456	 86.109	453	 87.317	392	6.362	402	12.14	   	      	509881	331846	 104394
R2	ND   	Jean Marc Malkowski                 	 3	 5	486	54.370	447	 86.336	467	 86.762	469	5.913	450	11.85	   	      	564606	331844	1228757
R2	ND   	Matt Gamble                         	 1	 1	504	52.326	507	 84.046	526	 84.846	433	6.092	475	11.73	   	      	408747	331845	1032485
R2	ND   	Matthew Halpin                      	 2	 2	534	49.565	513	 83.895	527	 84.800	552	5.198	487	11.66	   	      	509882	331837	 366175
R2	ND   	Andrew Mariados                     	 2	 1	546	48.731	505	 84.073	539	 84.047	526	5.444	551	11.08	   	      	487494	331839	  85789
R2	OKLA 	Mason Beiler                        	17	14	 87	90.996	 91	 94.184	 98	 94.450	111	7.616	 92	13.16	 65	10.046	485308	330870	1263693
R2	OKLA 	Jake Van Emburgh                    	 8	14	119	87.706	119	 93.455	103	 94.386	232	7.081	125	13.00	 79	 7.978	459807	331384	2630299
R2	OKLA 	Alex Martinez Puigdellose           	15	13	160	83.525	146	 92.932	151	 93.216	170	7.323	184	12.82	176	 2.933	520724	330874	2509587
R2	OKLA 	Nathan Han                          	14	12	217	77.822	175	 92.223	201	 92.283	217	7.156	191	12.81	368	 1.720	559729	330881	2547821
R2	OKLA 	Justin Schlageter                   	12	12	286	71.238	259	 90.545	278	 90.867	278	6.865	219	12.72	   	      	520725	330876	2502802
R2	OKLA 	Welsh Hotard                        	13	 7	298	70.322	318	 89.397	324	 90.065	292	6.811	212	12.74	361	 1.753	559728	330879	 804804
R2	OKLA 	Mark Mandlik                        	 6	14	320	68.572	293	 89.793	261	 91.197	363	6.515	246	12.66	   	      	511014	331533	2093382
R2	OKLA 	Jonathan Sheehy                     	 2	 7	381	63.632	390	 87.764	363	 89.318	457	5.963	219	12.72	   	      	559730	330887	 362824
R2	OKLA 	Matt Rodriguez                      	 3	 4	400	61.572	388	 87.829	342	 89.729	403	6.281	349	12.32	   	      	485309	330893	1263690
R2	OKLA 	Max Stewart                         	 3	 3	462	56.041	375	 88.087	369	 89.134	436	6.081	   	     	   	      	454858	331537	  93151
R2	OKST 	Matej Vocel                         	12	 5	 30	96.581	 38	 96.304	 23	 97.253	 53	8.073	 28	13.47	 36	20.979	487509	331552	 154537
R2	OKST 	Emile Hudd                          	 9	 9	107	89.180	115	 93.584	111	 94.167	114	7.598	 91	13.17	112	 4.250	487451	331390	 208928
R2	OKST 	Henrik Korsgaard                    	 9	 9	168	82.949	144	 92.963	146	 93.323	181	7.287	121	13.02	313	 2.000	564471	331557	1607982
R2	OKST 	Mathieu Scaglia                     	 9	 9	180	81.078	178	 92.163	210	 92.137	176	7.308	125	13.00	295	 2.100	449242	331560	2738420
R2	OKST 	Dominik Kellovsky                   	 5	 8	261	73.823	247	 90.744	233	 91.798	315	6.697	151	12.92	   	      	514377	331554	2564610
R2	OKST 	Etienne Donnet                      	10	15	315	68.909	285	 89.944	314	 90.227	300	6.751	241	12.67	   	      	520763	331388	2586078
R2	OKST 	Matisse Bobichon                    	 5	 4	366	64.624	378	 88.056	422	 87.993	376	6.427	209	12.75	442	 1.323	564712	331589	 275035
R2	OKST 	Maxim Tybar                         	 1	 0	467	55.760	362	 88.319	460	 87.036	374	6.451	   	     	   	      	459164	334430	1872203
R2	OKST 	Luke Hammond                        	 0	 2	555	47.964	606	 52.194	619	 53.927	483	5.799	469	11.77	   	      	413300	331397	 114409
R2	OSU  	Cannon Kingsley                     	27	 1	 16	98.457	  7	 98.669	 10	 98.520	  8	8.842	 15	13.64	104	 5.200	511704	331917	1906302
R2	OSU  	John McNally                        	23	 5	 25	97.733	 10	 98.280	  9	 98.548	 21	8.533	 24	13.49	132	 3.886	432019	332000	2204585
R2	OSU  	James Trotter                       	15	 1	 63	93.717	 50	 95.709	 61	 95.559	 50	8.153	 49	13.33	131	 3.897	485329	332001	2542115
R2	OSU  	JJ Tracy                            	26	 3	 86	91.091	 79	 94.569	124	 93.961	 70	7.965	 49	13.33	167	 3.113	564703	331919	2653087
R2	OSU  	Kyle Seelig                         	19	 9	141	85.567	149	 92.916	126	 93.834	143	7.451	 76	13.22	307	 2.024	450412	331918	  33380
R2	OSU  	Robert Cash                         	17	 4	156	83.925	173	 92.294	179	 92.634	125	7.545	119	13.03	233	 2.472	511706	332002	  85660
R2	OSU  	Justin Boulais                      	 6	 3	216	77.848	193	 91.797	220	 92.005	235	7.069	297	12.49	180	 2.922	511705	333289	2530168
R2	OSU  	Tim Seibert                         	 2	 0	274	72.299	323	 89.282	259	 91.250	236	7.064	184	12.82	   	      	450476	333293	2552995
R2	OSU  	JJ Mercer                           	 4	 3	384	62.817	396	 87.680	378	 89.006	287	6.831	393	12.18	421	 1.448	511707	357295	 786446
R2	OSU  	Jacob Wareti                        	 1	 3	564	47.462	596	 75.353	607	 77.685	408	6.250	604	 9.28	   	      	462064	344157	  77015
R2	OSU  	Lacelot Carnello                    	 0	 1	630	42.991	606	 52.194	619	 53.927	   	     	   	     	   	      	564807	      	1784522
R2	PEPP 	Guy Den Ouden                       	16	 5	 90	90.760	 81	 94.436	 88	 94.714	 64	7.990	 69	13.25	214	 2.599	563775	332010	1162984
R2	PEPP 	Tim Zeitvogel                       	 9	 0	 98	90.058	105	 93.786	162	 93.063	 46	8.212	107	13.09	116	 4.171	497648	334999	1740785
R2	PEPP 	Adrian Oetzbach                     	 8	12	115	88.067	113	 93.662	 87	 94.800	177	7.302	135	12.96	103	 5.202	488802	332009	1707234
R2	PEPP 	Daniel De Jonge                     	12	 5	123	87.547	116	 93.572	121	 93.969	129	7.525	111	13.08	149	 3.530	523004	333036	1959699
R2	PEPP 	Robert Shelton                      	 9	 6	282	71.733	298	 89.712	309	 90.268	285	6.840	219	12.72	314	 1.993	515020	332611	1609426
R2	PEPP 	Pietro Fellin                       	10	 5	322	68.506	367	 88.207	373	 89.064	289	6.829	271	12.59	289	 2.124	521203	332612	 262366
R2	PEPP 	Corrado Summaria                    	 8	10	340	67.404	324	 89.262	292	 90.553	312	6.715	314	12.43	397	 1.587	501835	332011	2628275
R2	PEPP 	Pawel Jankowiak                     	 2	 4	547	48.679	541	 82.637	541	 83.965	518	5.522	523	11.40	   	      	488801	332613	 407013
R2	PEPP 	Tom Grosjean                        	 0	 2	618	43.567	606	 52.194	619	 53.927	   	     	576	10.68	   	      	563774	      	 194203
R2	STAN 	Arthur Fery                         	13	 3	 33	96.397	 41	 96.194	 47	 96.149	 37	8.327	 12	13.68	 71	 8.873	564316	335006	 274896
R2	STAN 	Axel Geller                         	 6	 6	 42	95.712	 33	 96.479	 30	 96.824	 67	7.982	 23	13.51	 95	 6.211	409496	335292	 196281
R2	STAN 	Tristan Boyer                       	 8	 6	131	86.753	172	 92.339	143	 93.363	151	7.425	 38	13.40	289	 2.124	564317	335005	  85308
R2	STAN 	Alexandre Rotsaert                  	 5	 7	144	85.362	126	 93.306	 99	 94.448	122	7.557	102	13.11	433	 1.371	488298	335291	  76872
R2	STAN 	Timothy Sah                         	 8	 5	188	80.327	201	 91.693	213	 92.115	174	7.315	151	12.92	262	 2.323	448080	335007	  76942
R2	STAN 	Filip Kolasinski                    	 1	 0	232	76.449	429	 86.653	398	 88.487	150	7.426	 63	13.28	   	      	512403	335295	 242514
R2	STAN 	William Genesen                     	 5	 3	272	72.488	252	 90.642	310	 90.266	229	7.091	251	12.64	351	 1.810	409523	335008	  42081
R2	STAN 	Neel Rajesh                         	 6	 3	290	70.948	337	 89.014	355	 89.536	261	6.959	241	12.67	275	 2.189	512404	335010	 450275
R2	STAN 	Sangeet Sridhar                     	 1	 2	359	65.258	486	 85.065	471	 86.582	407	6.252	121	13.02	   	      	488299	335293	1906138
R2	STAN 	Aryan Chaudhary                     	 1	 1	437	58.605	444	 86.430	399	 88.464	   	     	259	12.62	   	      	568936	      	  68957
R2	STAN 	Alex Lee                            	 1	 1	532	49.700	506	 84.062	510	 85.176	   	     	471	11.76	   	      	568937	      	2727863
R2	TTU  	Ilgiz Valiev                        	15	14	174	82.159	158	 92.651	148	 93.276	161	7.360	127	12.99	378	 1.696	459644	330875	 194296
R2	TTU  	Parker Wynn                         	 9	15	229	76.642	135	 93.131	 99	 94.448	223	7.126	   	     	385	 1.670	485875	330871	 931277
R2	TTU  	Reed Collier                        	15	 9	231	76.457	224	 91.283	214	 92.080	188	7.274	214	12.73	375	 1.699	509737	330890	  85466
R2	TTU  	Dimitrios Azoidis                   	16	10	234	76.293	233	 91.111	238	 91.681	246	7.013	146	12.93	376	 1.698	561078	330877	2557540
R2	TTU  	Franco Ribero                       	12	11	268	73.196	239	 90.989	229	 91.841	255	6.984	246	12.66	403	 1.566	497381	330885	2007644
R2	TTU  	Isaac Arevalo                       	14	 7	270	73.071	261	 90.498	268	 90.979	234	7.075	241	12.67	359	 1.767	520546	330892	 205089
R2	TTU  	Connor Johnson                      	 2	 6	426	59.826	333	 89.040	308	 90.283	375	6.436	   	     	   	      	520547	330878	2093451
R2	TTU  	Francisco Vittar                    	 3	 5	502	52.493	476	 85.272	470	 86.625	504	5.612	478	11.72	   	      	509800	330880	 183984
R2	TTU  	Justin Bloss                        	 0	 6	621	43.537	606	 52.194	598	 78.969	582	4.094	   	     	   	      	390956	331406	 380660
R2	TULN 	Hamish Stewart                      	13	 7	 43	95.658	 54	 95.566	 37	 96.506	 65	7.985	 36	13.42	 33	22.583	454831	331882	1608055
R2	TULN 	Luis Erlenbusch                     	15	 5	118	87.958	123	 93.416	125	 93.924	 94	7.784	146	12.93	120	 4.155	405135	331884	  82502
R2	TULN 	Ewan Moore                          	10	 7	126	87.360	124	 93.410	 97	 94.452	136	7.497	114	13.07	173	 3.075	434419	331890	2547215
R2	TULN 	Billy Suarez                        	10	 7	196	79.473	192	 91.811	215	 92.060	165	7.347	214	12.73	250	 2.395	527618	331885	  85360
R2	TULN 	Rafael De Alba                      	12	 5	251	74.875	272	 90.167	312	 90.239	178	7.300	263	12.61	252	 2.387	527615	331887	2647825
R2	TULN 	Fynn Kuenkler                       	 5	 9	438	58.440	387	 87.844	382	 88.943	449	6.013	416	12.08	   	      	527616	331891	1821612
R2	TULN 	Akos Kotorman                       	 2	 3	476	55.215	398	 87.571	435	 87.822	491	5.722	472	11.75	   	      	485685	331893	 125074
R2	TULN 	Jeremy Schifris                     	 2	 2	523	50.494	529	 83.475	519	 85.023	561	5.065	430	12.01	   	      	527617	331889	2548169
R2	TULN 	Charlie Barry                       	 0	 1	539	49.139	584	 78.814	593	 79.852	   	     	371	12.25	   	      	520554	      	 275124
R2	TULN 	Henry Lovett                        	 2	 0	569	47.250	555	 81.548	554	 83.296	554	5.120	534	11.32	   	      	510074	331888	 100585
R2	UCLA 	Keegan Smith                        	13	 2	  5	99.324	  4	 99.567	  3	 99.404	  5	8.938	  4	13.95	 59	11.989	452926	331995	  69327
R2	UCLA 	Govind Nanda                        	 8	 4	 32	96.510	 29	 96.787	 28	 96.939	 43	8.232	 13	13.65	114	 4.238	498066	335639	2390968
R2	UCLA 	Drew Baird                          	 9	 8	149	85.032	170	 92.412	130	 93.784	168	7.328	151	12.92	134	 3.845	510687	333037	1445715
R2	UCLA 	Sam Feit                            	11	 6	212	78.009	207	 91.544	216	 92.059	189	7.271	179	12.84	340	 1.905	564425	331996	 363798
R2	UCLA 	Roscoe Bellamy                      	 8	 3	219	77.678	262	 90.483	286	 90.635	226	7.096	175	12.86	187	 2.887	489256	331997	  76996
R2	UCLA 	Ben Goldberg                        	 9	 8	243	75.368	229	 91.180	212	 92.116	238	7.058	246	12.66	319	 1.971	410457	332057	  77562
R2	UCLA 	Mathew Tsolakyan                    	11	 4	259	73.960	271	 90.257	299	 90.460	266	6.921	256	12.63	217	 2.570	489259	331999	2546946
R2	UCLA 	Patrick Zahraj                      	 1	 2	380	63.647	383	 88.021	391	 88.657	329	6.632	287	12.53	   	      	498067	334030	 233945
R2	UCLA 	Stefan Leustian                     	 2	 0	456	56.414	485	 85.084	442	 87.665	   	     	277	12.57	   	      	564426	      	2554139
R2	UCLA 	Eric Hahn                           	 0	 1	487	54.275	606	 52.194	619	 53.927	347	6.577	342	12.35	   	      	489257	332058	  77192
R2	UCLA 	Connor Hance                        	 0	 1	568	47.322	606	 52.194	619	 53.927	451	5.983	534	11.32	   	      	413355	333035	  65536
R2	USF  	Jacob Wojcik                        	17	 7	 80	91.845	 63	 95.169	 84	 94.898	 95	7.783	156	12.91	 46	16.759	464470	331788	1880805
R2	USF  	Chase Ferguson                      	14	 9	 85	91.532	 93	 94.175	 65	 95.387	 87	7.846	138	12.95	 60	11.899	485713	331787	  81925
R2	USF  	Ivan Yatsuk                         	15	 9	167	82.963	156	 92.706	156	 93.140	147	7.437	176	12.85	228	 2.485	485717	332038	  99283
R2	USF  	Antonio Muniz                       	 6	 5	256	74.234	225	 91.279	262	 91.183	256	6.979	197	12.79	382	 1.672	512187	335731	1583316
R2	USF  	Pierre Luquet                       	 9	11	280	71.785	265	 90.419	260	 91.224	258	6.972	249	12.65	404	 1.558	428315	331789	 201744
R2	USF  	Sergio Gomez Montesa                	13	11	328	67.932	312	 89.476	334	 89.933	283	6.848	323	12.40	356	 1.782	485714	331791	2536918
R2	USF  	Alvin Tudorica                      	 6	 4	385	62.765	410	 87.186	434	 87.858	330	6.631	416	12.08	293	 2.109	564806	331792	1940255
R2	USF  	Manuel Goncalves                    	 2	 2	460	56.087	394	 87.711	415	 88.172	   	     	377	12.24	   	      	565166	      	2038253
R2	USF  	Rithvik Bollipalli                  	 2	 5	468	55.695	472	 85.469	447	 87.549	473	5.886	381	12.23	   	      	512186	331790	 319613
R2	USF  	Niels Van Noord                     	 1	 0	503	52.468	535	 83.027	530	 84.624	417	6.191	457	11.82	   	      	485716	334203	2597548
R3	DEN  	James Davis                         	14	 3	136	86.249	122	 93.418	133	 93.734	130	7.514	259	12.62	 90	 6.673	486502	331943	1885056
R3	DEN  	Matt Summers                        	11	 6	281	71.756	288	 89.861	250	 91.419	314	6.710	277	12.57	287	 2.148	455733	331942	 777847
R3	DEN  	Nicolas Herrero Cuesta              	14	 2	297	70.485	354	 88.572	396	 88.558	290	6.818	388	12.20	142	 3.641	563532	332196	1544597
R3	DEN  	Mattia Ros                          	 8	 9	318	68.802	304	 89.625	236	 91.718	341	6.590	365	12.26	331	 1.916	446861	331941	 192607
R3	DEN  	Peter Sallay                        	12	 5	335	67.639	353	 88.588	352	 89.578	339	6.597	357	12.30	236	 2.452	563534	332051	 270258
R3	DEN  	Ignacio Rivero Crespo               	 9	 2	387	62.736	424	 86.722	472	 86.504	395	6.346	   	     	150	 3.497	511784	331944	2527504
R3	DEN  	Daniel Krulig                       	 6	 3	413	60.672	417	 87.034	438	 87.783	423	6.160	377	12.24	323	 1.955	486489	332052	  85609
R3	DEN  	Charlie Miller                      	 1	 0	552	48.276	549	 81.959	551	 83.467	   	     	462	11.79	   	      	563533	      	 253170
R3	DUKE 	Garrett Johns                       	10	 9	 83	91.637	 80	 94.533	 62	 95.522	124	7.548	 95	13.15	 70	 9.193	514429	331631	1731401
R3	DUKE 	Andrew Zhang                        	13	 5	150	84.970	150	 92.903	164	 93.004	119	7.568	197	12.79	133	 3.874	514432	331639	  85837
R3	DUKE 	Sean Sculley                        	 6	 5	151	84.884	130	 93.248	150	 93.247	144	7.444	179	12.84	157	 3.413	450276	331635	 229380
R3	DUKE 	Edu Guell                           	 8	12	203	78.888	216	 91.412	199	 92.380	299	6.765	259	12.62	126	 4.040	497384	331644	1564518
R3	DUKE 	Luca Keist                          	 8	 4	224	77.174	231	 91.144	245	 91.571	210	7.186	316	12.42	165	 3.157	520675	331641	 135372
R3	DUKE 	Michael Heller                      	 7	 5	264	73.695	309	 89.589	319	 90.142	277	6.866	225	12.71	205	 2.647	514428	331633	  83012
R3	DUKE 	Faris Khan                          	 9	 4	277	72.073	266	 90.390	302	 90.429	250	6.999	333	12.36	254	 2.374	564418	331655	2616137
R3	DUKE 	Andrew Dale                         	 9	 4	321	68.524	345	 88.779	332	 89.966	344	6.584	297	12.49	264	 2.290	564416	331652	 300311
R3	DUKE 	Samuel Rubell                       	 7	 5	334	67.664	336	 89.017	318	 90.173	320	6.685	347	12.33	298	 2.081	514431	331637	  85267
R3	FGCU 	Janmagnus Johnson                   	 9	 4	 92	90.669	100	 94.053	 75	 95.123	142	7.455	 82	13.20	 81	 7.863	566473	332030	 194184
R3	FGCU 	Juan Montes                         	 7	 5	294	70.636	274	 90.091	274	 90.904	318	6.693	349	12.32	262	 2.323	434281	332031	  75202
R3	FGCU 	Felipe Ramirez                      	 3	 4	392	62.213	341	 88.921	341	 89.784	418	6.180	353	12.31	   	      	443947	332032	2095340
R3	FGCU 	Randy Wilson                        	 7	 7	396	62.085	351	 88.611	349	 89.602	401	6.297	409	12.10	390	 1.631	566476	332033	  96337
R3	FGCU 	Guglielmo Stefanacci                	 8	 6	408	60.917	425	 86.718	452	 87.320	386	6.389	427	12.02	288	 2.147	513864	332034	 286982
R3	FGCU 	Alessandro Conca                    	 4	 9	488	54.175	430	 86.639	445	 87.598	480	5.813	490	11.64	   	      	566471	332035	 274696
R3	FGCU 	Feliksas Sakalauskas                	 1	 3	548	48.663	511	 83.971	531	 84.590	538	5.312	544	11.17	   	      	486209	334247	1708963
R3	FGCU 	Pedro Maciel                        	 1	 2	567	47.351	566	 80.077	569	 82.401	539	5.310	519	11.44	   	      	501601	334177	 875417
R3	FGCU 	Max Damm                            	 0	 3	583	46.295	571	 79.718	568	 82.420	   	     	520	11.43	   	      	566472	      	2676320
R3	FGCU 	Eric Oncins                         	 0	 1	592	45.691	572	 79.669	585	 81.115	   	     	533	11.33	   	      	566475	      	1047036
R3	FGCU 	Juan Lopez                          	 0	 1	611	43.944	606	 52.194	619	 53.927	   	     	557	11.00	   	      	513863	      	1887493
R3	LSU  	Ronnie Hohmann                      	13	12	 73	92.333	 98	 94.089	 63	 95.451	146	7.439	 98	13.13	 30	23.827	520221	331440	1880799
R3	LSU  	Rafael Wagner                       	11	13	182	80.975	212	 91.469	186	 92.564	279	6.864	241	12.67	 94	 6.220	461532	331210	2556012
R3	LSU  	Boris Kozlov                        	13	13	299	70.267	257	 90.566	280	 90.836	273	6.882	267	12.60	443	 1.321	488582	331196	  73692
R3	LSU  	Joao Graca                          	 5	12	369	64.430	339	 88.967	323	 90.077	399	6.322	301	12.47	433	 1.371	528067	331873	1939859
R3	LSU  	Benjamin Ambrosio                   	 9	 6	373	64.133	343	 88.853	381	 88.954	360	6.537	398	12.16	317	 1.973	565701	332429	2115697
R3	LSU  	Ben Koch                            	 8	 8	397	62.020	395	 87.701	403	 88.423	382	6.401	361	12.29	360	 1.761	528068	331205	2562986
R3	LSU  	Tomas Descarrega                    	 5	 8	452	57.067	409	 87.188	424	 87.965	466	5.924	402	12.14	   	      	511017	331200	2670127
R3	LSU  	Tom Pisane                          	 7	18	457	56.363	380	 88.050	347	 89.647	441	6.071	   	     	   	      	528069	331197	1608058
R3	LSU  	Nick Watson                         	 4	 6	484	54.762	455	 86.133	459	 87.095	453	5.977	446	11.91	   	      	488581	331203	1880809
R3	LSU  	Malik Bhatnagar                     	 3	10	517	51.062	509	 84.009	461	 87.006	535	5.364	498	11.54	   	      	489471	331198	 141945
R3	LSU  	Joey Thomas                         	 2	 2	529	49.900	547	 82.377	502	 85.439	500	5.632	512	11.48	   	      	489469	331695	1034398
R3	MEM  	James Story                         	 7	 8	108	89.163	 95	 94.123	 80	 95.011	209	7.198	168	12.88	 56	13.577	512927	331774	2541938
R3	MEM  	Matt Story                          	 1	 0	171	82.496	 65	 95.106	 57	 95.606	163	7.357	   	     	   	      	455138	334351	2542952
