seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
R2	MICH 	Alyvia Jones                 	 8	 6	192	80.741	194	 89.774	178	 91.293	155	7.151	182	10.09	272	 2.085	419567	337119	  76994
R2	MICH 	Andrea Cerdan                	13	10	194	80.251	188	 89.799	157	 91.652	162	7.131	187	10.07	336	 1.791	510627	337106	 224544
R2	MICH 	Nicole Hammond               	 5	 3	325	68.005	366	 85.183	360	 87.009	288	6.383	285	 9.65	310	 1.900	510628	337109	1618807
R2	MICH 	Merri Kelly                  	 6	 2	336	66.821	395	 84.122	389	 86.091	341	6.047	362	 9.19	212	 2.474	564382	337098	2563240
R2	MICH 	Anca Craciun                 	 0	 2	509	52.646	552	 63.930	491	 80.518	466	5.044	469	 8.13	   	      	487211	337122	 215737
R2	MISS 	Sabina Machalova             	15	10	 51	94.988	 59	 93.364	 43	 94.956	 94	7.480	 51	10.60	 26	19.631	428629	336745	2170423
R2	MISS 	Tiphanie Fiquet              	15	 8	 67	92.549	 88	 92.474	 79	 93.643	106	7.416	 41	10.67	 76	 6.488	513436	336747	 202352
R2	MISS 	Tereza Janatova              	11	 5	117	88.187	136	 91.078	130	 92.336	128	7.249	107	10.35	 95	 4.986	418519	337133	1890094
R2	MISS 	Anna Vrbenska                	10	 4	173	82.410	180	 90.019	210	 90.517	125	7.259	157	10.18	227	 2.423	461316	337365	  54344
R2	MISS 	Reka Zadori                  	13	10	280	72.026	282	 87.399	283	 88.688	260	6.555	215	 9.99	384	 1.553	562104	336749	1725664
R2	MISS 	Elysia Pool                  	 3	 3	290	71.046	302	 86.961	268	 89.004	265	6.509	236	 9.88	   	      	562105	336752	 278257
R2	MISS 	Lillian Gabrielsen           	 9	10	312	68.939	298	 87.048	298	 88.199	324	6.140	259	 9.74	388	 1.532	562107	336751	1695237
R2	MISS 	Alexa Bortles                	 3	10	384	63.866	354	 85.626	323	 87.790	393	5.706	341	 9.36	   	      	391673	336744	  52095
R2	MISS 	Kelsey Mize                  	 3	10	430	60.070	404	 83.951	397	 85.901	441	5.336	357	 9.26	   	      	521390	336755	1762843
R2	MISS 	Eesha Gudiseva               	 2	 1	499	53.901	459	 80.931	452	 82.955	   	     	471	 8.12	   	      	562106	      	 100087
R2	MISS 	Grace Anne Jones             	 0	 1	528	51.448	539	 63.984	550	 66.060	490	4.698	462	 8.28	   	      	485316	336756	 100207
R2	NW   	Maria Shusharina             	10	14	 77	91.983	 73	 92.921	 52	 94.664	 85	7.571	 87	10.41	118	 3.923	564566	337118	 270797
R2	NW   	Clarissa Hand                	15	 8	109	88.946	107	 91.729	 97	 92.995	105	7.417	153	10.19	 99	 4.820	486604	337094	  77519
R2	NW   	Julie Byrne                  	12	11	158	83.703	152	 90.721	 94	 93.100	118	7.313	178	10.10	383	 1.557	394328	337121	1712040
R2	NW   	Briana Crowley               	17	 8	182	81.724	186	 89.828	174	 91.350	132	7.244	157	10.18	304	 1.926	513284	337096	2105431
R2	NW   	Christina Hand               	12	 5	263	73.712	321	 86.562	307	 88.056	234	6.690	258	 9.75	211	 2.479	513285	337103	2129589
R2	NW   	Caroline Pozo                	13	 8	275	72.870	261	 87.977	257	 89.316	223	6.769	284	 9.67	346	 1.757	442770	337107	1711925
R2	NW   	Hannah McColgan              	 6	 5	307	69.161	351	 85.691	333	 87.559	251	6.595	299	 9.58	318	 1.874	486608	337111	1711832
R2	NW   	Inci Ogut                    	 0	 1	500	53.875	546	 63.982	551	 66.059	420	5.509	411	 8.85	   	      	438075	337101	2564971
R2	NW   	Zoe Spence                   	 0	 2	540	50.618	549	 63.974	553	 66.051	   	     	454	 8.42	   	      	564564	      	2687953
R2	ODU  	Yulia Starodubsteva          	11	 2	 73	92.174	100	 92.076	103	 92.905	 59	7.755	105	10.36	 46	11.963	454355	338002	2559746
R2	ODU  	Holly Hutchinson             	 8	 9	 92	90.346	 86	 92.493	 47	 94.872	159	7.146	145	10.21	 90	 5.397	417525	337363	2095027
R2	ODU  	Tatsiana Sasnouskaya         	14	 2	102	89.549	126	 91.298	126	 92.367	 77	7.598	150	10.20	 68	 7.777	521178	337367	 276270
R2	ODU  	Alexandra Viktorovich        	 7	 5	292	70.518	343	 85.796	341	 87.406	320	6.182	249	 9.81	239	 2.384	515766	337528	1638771
R2	ODU  	Brooke Pilkington            	 7	 5	301	69.685	315	 86.684	315	 87.922	284	6.409	272	 9.71	334	 1.804	492332	337368	  33339
R2	ODU  	Alesya Yakubovich            	 7	 9	311	68.987	288	 87.229	282	 88.698	290	6.371	303	 9.56	   	      	497554	337366	 203616
R2	ODU  	Shahar Biran                 	 4	 4	405	62.322	369	 85.051	372	 86.548	365	5.886	377	 9.11	   	      	515765	337364	  89951
R2	OKLA 	Dana Guzman                  	19	 2	 36	96.625	 42	 94.512	 46	 94.904	 23	8.238	 17	10.85	 58	 9.211	564055	337158	 490206
R2	OKLA 	Carmen Corley                	17	15	 76	92.028	 90	 92.372	 68	 93.916	 98	7.475	 91	10.40	 59	 9.203	521320	336650	1430009
R2	OKLA 	Ivana Corley                 	20	13	 93	90.306	113	 91.554	116	 92.628	126	7.254	 72	10.45	 72	 6.900	490901	336653	  72048
R2	OKLA 	Martina Cappuro              	12	 8	153	83.913	166	 90.502	147	 91.897	110	7.361	122	10.30	329	 1.844	489368	337155	1898429
R2	OKLA 	Marcelina Podlinksa          	13	 6	171	82.455	201	 89.551	215	 90.355	165	7.101	174	10.12	134	 3.477	511015	337159	1713429
R2	OKLA 	Kianah Motosono              	17	15	274	72.881	235	 88.607	260	 89.273	261	6.553	252	 9.80	365	 1.652	490922	336651	 139966
R2	OKLA 	Camila Romero                	 1	 1	348	65.929	360	 85.476	309	 88.032	313	6.230	328	 9.43	   	      	446762	339644	2512314
R2	SCAR 	Mia Horvit                   	11	10	 44	95.725	 57	 93.442	 39	 95.287	 58	7.784	 41	10.67	 27	18.779	416702	336842	  41792
R2	SCAR 	Megan Davies                 	13	 8	 65	92.620	 81	 92.645	 83	 93.423	 90	7.528	 67	10.48	 54	10.261	400669	336843	 981292
R2	SCAR 	Emma Shelton                 	13	12	105	89.507	130	 91.212	121	 92.517	110	7.361	 98	10.38	 75	 6.554	513315	336844	  99350
R2	SCAR 	Silvia Chinellato            	12	12	163	83.317	165	 90.504	166	 91.470	155	7.151	139	10.25	219	 2.468	396955	336840	  66301
R2	SCAR 	Allie Gretkowski             	 7	13	295	70.246	281	 87.467	279	 88.759	307	6.265	241	 9.85	   	      	564249	337161	1905349
R2	SCAR 	Ana Luiza Cruz               	 5	 7	343	66.555	327	 86.437	344	 87.300	269	6.475	344	 9.34	   	      	513311	337162	1618840
R2	SCAR 	Elise Mills                  	 3	 9	391	63.428	379	 84.885	364	 86.876	404	5.620	292	 9.62	   	      	513314	336845	 920935
R2	SCAR 	Gabriela Martinez Asensi     	 1	 6	488	54.458	449	 81.357	457	 82.570	455	5.135	   	     	   	      	513313	336846	2606629
R2	SCAR 	Corina Spasojevic            	 0	 5	502	53.663	539	 63.984	454	 82.781	416	5.517	   	     	   	      	561915	336839	2532130
R2	SCAR 	Lindsay Tulenko              	 0	 5	518	52.101	551	 63.948	523	 78.130	446	5.296	488	 7.83	   	      	561913	336841	 121813
R2	SCAR 	Kendall Couch                	 0	 2	532	51.214	550	 63.964	554	 66.050	476	4.914	474	 8.08	   	      	513310	336947	1652218
R2	STAN 	Michaela Gordon              	10	 7	 38	96.575	 34	 94.848	 18	 96.563	 92	7.515	 27	10.78	 31	17.676	411023	339967	2436066
R2	STAN 	Angelica Blake               	 7	 3	 49	95.118	 35	 94.810	 48	 94.846	 69	7.657	 26	10.79	 92	 5.371	512400	341387	1708888
R2	STAN 	Sara Choy                    	13	 4	143	85.390	151	 90.757	171	 91.398	116	7.325	 93	10.39	239	 2.384	491827	339973	2589964
R2	STAN 	Emily Arbuthnott             	 8	 8	151	84.263	127	 91.247	115	 92.633	203	6.896	104	10.37	313	 1.885	386389	340264	2696401
R2	STAN 	Ana Geller                   	 8	 4	162	83.485	168	 90.440	153	 91.741	215	6.823	114	10.33	195	 2.618	567857	339971	 293355
R2	STAN 	Emma Higuchi                 	16	 3	172	82.433	206	 89.479	227	 90.055	134	7.238	142	10.23	188	 2.679	415584	339969	  45820
R2	STAN 	Niluka Madurawe              	 5	 1	250	74.693	272	 87.666	311	 88.009	249	6.619	221	 9.96	223	 2.443	491828	340265	  66917
R2	STAN 	Janice Shin                  	 6	 2	254	74.412	265	 87.910	269	 88.976	263	6.526	276	 9.70	212	 2.474	451437	339975	 932718
R2	STAN 	India Houghton               	 3	 0	269	73.168	249	 88.220	288	 88.569	   	     	107	10.35	342	 1.771	567858	      	1719842
R2	TENN 	Rebeka Mertena               	15	15	 97	89.860	123	 91.376	109	 92.831	141	7.203	 81	10.42	 70	 7.452	497199	336748	 192701
R2	TENN 	Carly Briggs                 	17	15	100	89.580	108	 91.680	101	 92.962	135	7.235	139	10.25	 60	 8.887	521055	336746	  96464
R2	TENN 	Daria Kuczer                 	26	 8	106	89.316	111	 91.582	152	 91.760	 82	7.591	 74	10.44	136	 3.407	561887	336754	  87284
R2	TENN 	Eleonora Molinaro            	 3	10	139	86.051	134	 91.169	105	 92.855	213	6.829	198	10.04	 89	 5.458	561885	339024	 158276
R2	TENN 	Johanna Silva                	13	10	207	78.829	213	 89.290	217	 90.289	168	7.088	167	10.15	328	 1.846	451882	336743	  58352
R2	TENN 	Tenika McGiffin              	22	11	213	78.393	205	 89.519	188	 91.023	201	6.902	163	10.16	373	 1.611	431615	336737	 109229
R2	TENN 	Esther Adeshina              	 8	 6	314	68.914	312	 86.781	305	 88.120	329	6.114	303	 9.56	306	 1.924	561882	336742	 221210
R2	TENN 	Callie Creath                	 9	 8	323	68.092	326	 86.447	327	 87.660	322	6.144	259	 9.74	372	 1.623	516316	336750	  96550
R2	TENN 	Julie Ball                   	 2	 1	382	64.006	391	 84.315	371	 86.564	370	5.866	280	 9.69	   	      	516317	336997	1712438
R2	TTU  	Margarita Skriabina          	19	 2	 59	93.509	 66	 93.083	 92	 93.106	 45	7.925	 57	10.57	 74	 6.635	515922	337012	1880726
R2	TTU  	Lisa Mays                    	12	 9	 98	89.850	101	 91.899	 64	 94.076	124	7.267	105	10.36	128	 3.545	515909	337010	1701918
R2	TTU  	Kaitlin Staines              	10	13	154	83.907	159	 90.593	138	 92.142	233	6.699	207	10.01	102	 4.659	561654	336807	2540302
R2	TTU  	Nell Miller                  	18	11	164	83.243	171	 90.318	155	 91.676	180	7.025	145	10.21	191	 2.656	485226	336806	1033847
R2	TTU  	Olivia Peet                  	13	 7	202	79.344	200	 89.556	208	 90.554	182	7.009	178	10.10	279	 2.033	485229	337014	 219031
R2	TTU  	Kailey Evans                 	 5	 3	245	74.870	259	 87.982	239	 89.838	220	6.787	221	 9.96	333	 1.810	562250	336804	 154361
R2	TTU  	Metka Komac                  	13	 6	267	73.440	245	 88.275	275	 88.821	239	6.658	285	 9.65	288	 1.980	564407	337013	 276743
R2	TTU  	Bojana Marinkov              	 4	 6	349	65.883	345	 85.772	346	 87.265	349	6.005	276	 9.70	   	      	520627	337015	1710715
R2	TTU  	Olivia Mikkelson             	 3	 1	461	57.199	389	 84.411	332	 87.589	   	     	   	     	   	      	561653	      	2690672
R2	TTU  	Camryn Stepp                 	 2	 5	501	53.866	477	 79.294	480	 81.664	478	4.901	475	 8.07	   	      	561655	336805	 371582
R2	UK   	Akvilė Paražinskaitė         	20	11	 54	94.747	 53	 93.774	 54	 94.585	 81	7.592	 69	10.47	 25	19.849	439682	336783	1885635
R2	UK   	Lesedi Jacobs                	13	 8	110	88.720	115	 91.503	130	 92.336	114	7.347	114	10.33	 94	 4.996	418303	336771	  53800
R2	UK   	Carlota Molina Megias        	13	13	196	80.172	178	 90.165	163	 91.520	227	6.741	198	10.04	235	 2.400	511330	336759	 199156
R2	UK   	Salsa Aher                   	 9	 3	286	71.364	328	 86.348	350	 87.183	319	6.189	259	 9.74	203	 2.534	561992	336787	 260998
R2	UK   	Carla Girbau                 	12	15	303	69.458	286	 87.255	274	 88.897	296	6.341	285	 9.65	   	      	511331	336785	2095865
R2	UK   	Elizabeth Stevens            	 6	15	322	68.135	299	 86.982	294	 88.369	332	6.085	280	 9.69	   	      	561996	336761	  96667
R2	UK   	Ana Tkachenko                	 2	 4	347	65.997	339	 85.984	334	 87.528	334	6.082	299	 9.58	   	      	491996	336769	1356863
R2	UK   	Maialen Morante              	 9	 7	364	65.266	329	 86.329	368	 86.761	337	6.064	352	 9.28	352	 1.726	511332	336767	1949540
R2	UK   	Fiona Arrese                 	11	10	383	63.881	285	 87.283	317	 87.904	330	6.104	   	     	395	 1.491	561993	336946	2659649
R2	UK   	Diana Tkachenko              	 1	 0	425	60.491	467	 80.416	451	 82.957	352	6.002	323	 9.46	   	      	457873	337976	 364491
R2	VANDY	Christina Rosca              	15	 5	 52	94.975	 49	 93.915	 61	 94.337	 57	7.799	 47	10.63	 40	14.484	446912	337211	  39371
R2	VANDY	Anessa Lee                   	18	 8	156	83.788	175	 90.204	172	 91.385	151	7.169	127	10.29	194	 2.637	561902	336734	1478359
R2	VANDY	Amanda Meyer                 	 8	 5	165	83.134	185	 89.838	194	 90.917	161	7.134	209	10.00	113	 4.135	432850	336732	  77500
R2	VANDY	Emma Kurtz                   	12	17	168	82.871	169	 90.426	143	 92.125	225	6.757	182	10.09	149	 3.053	424044	336736	  77397
R2	VANDY	Anna Ross                    	 8	11	204	79.233	207	 89.468	180	 91.239	231	6.723	176	10.11	255	 2.201	511683	337209	2154335
R2	VANDY	Marcella Cruz                	16	10	211	78.418	221	 89.046	238	 89.874	205	6.886	167	10.15	260	 2.133	511682	336738	2492659
R2	VANDY	Holly Staff                  	14	13	230	76.880	212	 89.297	205	 90.638	219	6.790	200	10.03	347	 1.751	561901	336740	 246701
R2	VANDY	Dasha Kourkina               	 5	 4	305	69.282	319	 86.605	287	 88.573	308	6.261	265	 9.72	366	 1.645	511685	336838	  96584
R2	WAKE 	Carolyn Campana              	 9	 6	 32	96.853	 27	 95.155	 23	 96.227	 53	7.834	 67	10.48	 14	28.610	509935	339199	  66827
R2	WAKE 	Anna Brylin                  	15	 8	130	86.954	120	 91.420	129	 92.348	 94	7.480	 98	10.38	265	 2.105	485841	337234	  77545
R2	WAKE 	Anna Campana                 	 6	12	131	86.944	160	 90.585	111	 92.740	200	6.906	218	 9.97	 49	11.515	509929	337232	1618799
R2	WAKE 	Eliza Omirou                 	10	10	236	75.999	231	 88.719	230	 90.006	216	6.812	221	 9.96	314	 1.884	438453	338715	  79773
R2	WAKE 	Casie Wooten                 	13	 8	255	74.375	247	 88.248	278	 88.764	181	7.017	249	 9.81	357	 1.704	563738	337236	2295843
R2	WAKE 	Brooke Killingsworth         	 8	16	285	71.381	274	 87.611	242	 89.799	295	6.342	246	 9.82	399	 1.475	563737	337233	 126005
R2	WAKE 	Peyton Pesavento             	 4	 6	354	65.780	334	 86.257	325	 87.692	321	6.169	335	 9.39	   	      	485842	337235	1617595
R2	WAKE 	Madeleine Lynch              	 2	 1	393	63.230	388	 84.448	403	 85.692	328	6.122	326	 9.44	   	      	509930	337237	2092343
R2	WAKE 	Maryam Ahmad                 	 1	 1	473	56.057	430	 82.664	432	 84.111	   	     	414	 8.83	   	      	563739	      	1620314
R3	ARK  	Indianna Spink               	15	 9	 66	92.562	 82	 92.620	 69	 93.882	103	7.427	 93	10.39	 42	13.819	561985	336670	 273305
R3	ARK  	Martina Zerulo               	 4	 1	108	89.116	 69	 93.042	 95	 93.061	 84	7.585	 69	10.47	   	      	466140	336808	2608080
R3	ARK  	Kelly Keller                 	13	10	149	84.336	140	 90.948	112	 92.737	195	6.933	120	10.32	257	 2.193	511740	336665	2521764
R3	ARK  	Tatum Rice                   	12	13	215	78.274	191	 89.792	191	 90.969	222	6.772	209	10.00	286	 1.995	445260	336642	  76928
R3	ARK  	Morgan Cross                 	14	15	288	71.234	267	 87.827	271	 88.965	281	6.426	241	 9.85	   	      	561986	336634	 246658
R3	ARK  	Laura Rijkers                	 8	 8	346	66.012	309	 86.820	331	 87.624	348	6.011	338	 9.38	377	 1.596	497875	337645	1313617
R3	ARK  	Jackie Carr                  	 5	 6	375	64.434	350	 85.700	363	 86.890	356	5.964	313	 9.49	   	      	395394	336631	1885695
R3	ARK  	Lauren Alter                 	11	15	385	63.803	353	 85.640	348	 87.215	369	5.868	341	 9.36	   	      	489375	336649	 197547
R3	ARK  	Presley Southerland          	 3	 5	494	54.162	479	 79.079	479	 81.714	459	5.104	478	 7.98	   	      	561987	336637	 996005
R3	ARK  	Claire Slaughter             	 3	 7	497	54.009	476	 79.433	485	 81.138	482	4.862	460	 8.34	   	      	511738	336639	 104519
R3	BALL 	Emma Peeler                  	11	12	337	66.789	302	 86.961	248	 89.552	378	5.812	355	 9.27	   	      	514948	337600	  97462
R3	BALL 	Mariya Polishchuk            	15	 8	371	64.696	377	 84.890	361	 86.992	355	5.970	344	 9.34	330	 1.839	565605	337602	 273146
R3	BALL 	Jessica Braun                	14	 9	388	63.664	368	 85.121	356	 87.054	370	5.866	362	 9.19	361	 1.685	514946	337604	  98429
R3	BALL 	Livia Lukacs                 	10	 3	403	62.407	458	 81.003	463	 82.348	438	5.376	430	 8.67	188	 2.679	489687	337610	 226677
R3	BALL 	Silvia Martinez              	14	 3	413	61.416	451	 81.214	462	 82.364	425	5.468	   	     	185	 2.715	565604	339532	2096107
R3	BALL 	Rebecca Herrington           	15	 6	424	60.594	425	 82.897	431	 84.196	426	5.459	417	 8.81	292	 1.960	415306	337608	  83231
R3	BALL 	Amy Kaplan                   	12	 8	450	57.816	447	 81.758	438	 83.821	452	5.166	424	 8.73	356	 1.705	514947	337606	 116559
R3	BALL 	Emily Desai                  	 2	 1	510	52.574	499	 77.843	521	 78.445	498	4.549	461	 8.31	   	      	521590	337836	 212196
R3	BALL 	Martini Bocchi               	 1	 0	520	51.919	513	 76.581	519	 78.816	   	     	453	 8.43	   	      	565602	      	 365694
R3	BALL 	Victoria Sec                 	 2	 0	543	50.554	532	 72.246	543	 73.683	507	4.327	502	 7.44	   	      	450373	340420	  77522
R3	BAMA 	Isabella Harvison            	 5	 3	 56	94.264	 56	 93.663	 65	 94.067	 88	7.547	 38	10.69	 51	10.802	510588	336757	  95716
R3	BAMA 	Alba Cortina-Pou             	15	 8	190	80.840	179	 90.092	199	 90.798	172	7.063	150	10.20	281	 2.014	398952	336777	 980252
R3	BAMA 	Loudmilla Bencheikh          	 2	 5	214	78.360	158	 90.631	137	 92.203	245	6.633	238	 9.87	376	 1.600	568475	340840	 199900
R3	BAMA 	Anne Marie Hiser             	18	11	284	71.419	244	 88.291	256	 89.335	299	6.316	254	 9.78	   	      	561867	336760	2104183
R3	BAMA 	Anna Parkhomenko             	15	11	302	69.667	271	 87.734	276	 88.804	305	6.276	280	 9.69	   	      	561871	336766	 277793
R3	BAMA 	Vanesa Nikolovova            	 4	 4	304	69.307	300	 86.975	297	 88.276	287	6.396	265	 9.72	   	      	561869	336763	 208968
R3	BAMA 	Moka Ito                     	 7	18	309	69.054	293	 87.097	225	 90.129	363	5.901	295	 9.61	   	      	490181	336774	1477058
R3	BAMA 	Sasha Gorchanyuk             	 8	17	365	65.108	352	 85.680	314	 87.955	366	5.878	318	 9.47	   	      	521223	336780	1886616
R3	BAMA 	Sydney Riley                 	13	13	389	63.549	344	 85.793	376	 86.419	375	5.846	330	 9.41	   	      	561872	336770	  52094
R3	BAMA 	Sydney Orefice               	 2	 6	470	56.264	436	 82.525	459	 82.439	411	5.584	484	 7.92	   	      	561870	336788	 126060
R3	FIU  	Komola Umarova               	10	 2	120	88.059	 87	 92.492	 66	 93.985	148	7.176	193	10.05	148	 3.074	493859	339447	1889172
R3	FIU  	Marina Alcaide               	11	 1	125	87.770	125	 91.312	145	 91.937	102	7.441	185	10.08	 80	 6.229	511963	338068	1724321
R3	FIU  	Andjela Skrobonja            	10	 2	199	79.947	234	 88.655	229	 90.020	198	6.908	191	10.06	160	 2.969	564568	338071	 244730
R3	FIU  	Andreea Velcea               	 9	 3	244	74.948	314	 86.698	328	 87.648	289	6.381	221	 9.96	150	 3.052	564569	338072	 243044
R3	FIU  	Basak Akbas                  	 5	 5	279	72.129	254	 88.128	218	 90.281	268	6.481	303	 9.56	374	 1.606	493856	338066	  94575
R3	FIU  	Kristina Miletic             	 3	 7	462	57.199	442	 81.899	435	 84.023	460	5.102	404	 8.91	   	      	511966	339449	 141668
R3	FIU  	Francisca Vergara            	 1	 2	538	50.822	518	 76.007	524	 78.112	505	4.357	   	     	   	      	511964	338075	 191789
R3	FUR  	Katarina Kozarov             	23	 1	 10	98.663	  6	 97.636	  9	 97.753	 12	8.388	 44	10.65	 15	26.427	423350	337200	 269978
R3	FUR  	Julia Adams                  	19	 6	127	87.410	129	 91.213	119	 92.615	147	7.185	163	10.16	 86	 5.793	486168	337201	1973223
R3	FUR  	Ellie Schoppe                	20	 4	268	73.404	293	 87.097	347	 87.262	245	6.633	307	 9.54	174	 2.787	564766	337239	1624045
R3	FUR  	Maryann Rompf                	18	 9	294	70.459	277	 87.526	293	 88.464	298	6.321	265	 9.72	351	 1.740	512095	337203	 297502
R3	FUR  	Madison Dillon               	12	13	315	68.753	278	 87.508	272	 88.961	336	6.065	323	 9.46	363	 1.674	497145	337202	 100157
R3	FUR  	Maggie Pate                  	15	 8	335	66.869	336	 86.075	345	 87.282	349	6.005	330	 9.41	299	 1.949	512093	337204	1522752
R3	FUR  	Ilayda Baykan                	 4	 1	439	59.449	444	 81.819	455	 82.637	442	5.334	422	 8.75	291	 1.964	564765	339208	1525834
R3	FUR  	Georgie Walker               	 0	 1	521	51.841	548	 63.979	551	 66.059	468	4.993	456	 8.40	   	      	461689	337205	 956408
R3	ISU  	Miska Kadleckova             	16	 3	104	89.513	 93	 92.251	142	 92.130	 76	7.611	 78	10.43	162	 2.945	561613	337372	2621858
R3	ISU  	Thasaporn Naklo              	12	 7	115	88.193	105	 91.811	 70	 93.839	153	7.165	114	10.33	179	 2.768	514906	337369	1708919
R3	ISU  	Maty Cancini                 	11	16	238	75.612	215	 89.228	193	 90.928	300	6.310	231	 9.92	300	 1.948	394889	336681	1969556
R3	ISU  	Sofia Cabezas                	13	 4	246	74.781	242	 88.338	292	 88.473	248	6.620	252	 9.80	231	 2.416	565111	337375	2665937
R3	ISU  	Chie Kezuka                  	15	13	293	70.512	256	 88.052	246	 89.695	285	6.398	309	 9.52	   	      	514905	336692	2514918
R3	ISU  	Christin Hsieh               	12	17	344	66.281	304	 86.940	270	 88.966	384	5.764	344	 9.34	   	      	514907	336684	1880718
R3	ISU  	Ting-Pei Chang               	 3	 9	427	60.194	397	 84.117	404	 85.688	433	5.428	358	 9.25	   	      	514909	336696	 199184
R3	ISU  	Ellie Murphy                 	 1	 8	490	54.392	480	 79.064	448	 83.171	492	4.676	464	 8.27	   	      	561614	336694	1784979
R3	JMU  	Daria Afanasyeva             	10	 5	201	79.550	173	 90.252	144	 92.047	241	6.649	285	 9.65	209	 2.513	486159	338896	 972053
R3	JMU  	Kylie Moulin                 	13	 3	237	75.696	269	 87.791	308	 88.044	241	6.649	297	 9.60	143	 3.149	511635	338904	1906624
R3	JMU  	Alexis Franco                	14	 3	261	73.896	311	 86.782	321	 87.833	262	6.551	299	 9.58	155	 3.010	564603	338902	  62216
R3	JMU  	Jona Roka                    	10	 4	264	73.624	241	 88.381	245	 89.746	277	6.442	335	 9.39	233	 2.410	446644	338898	  33300
R3	JMU  	Daniela Voloh                	12	 1	271	73.089	341	 85.850	375	 86.457	267	6.482	318	 9.47	130	 3.497	486161	340493	 151747
R3	JMU  	Natalia Nikolopoulou         	 8	 6	338	66.767	324	 86.470	337	 87.470	373	5.852	370	 9.13	269	 2.095	511631	338900	 190088
R3	JMU  	Amanda Nord                  	 4	 1	410	61.873	420	 83.103	426	 84.395	381	5.783	385	 9.05	307	 1.916	486160	338906	1623637
R3	JMU  	Michelle Los Arcos Balasch   	 1	 0	472	56.124	403	 83.957	440	 83.806	437	5.403	   	     	   	      	497645	341577	2095895
R3	MSST 	Emma Antonaki                	16	 5	 64	92.812	 67	 93.075	 81	 93.567	 83	7.588	142	10.23	 30	17.808	486811	337051	2666454
R3	MSST 	Magda Adaloglou              	12	 6	180	81.878	193	 89.776	177	 91.306	243	6.647	167	10.15	141	 3.242	384278	337049	2630090
R3	MSST 	Tamara Racine                	 9	15	232	76.820	216	 89.196	179	 91.245	254	6.575	246	 9.82	277	 2.036	486813	336781	2058652
R3	MSST 	Sara Lizariturry             	 3	 0	262	73.811	291	 87.206	291	 88.497	317	6.196	130	10.28	353	 1.714	427230	337055	2688681
R3	MSST 	Valeria Nikolaev             	 2	 1	266	73.585	266	 87.839	250	 89.504	237	6.683	203	10.02	   	      	486812	336772	  50861
R3	MSST 	Lilian Poling                	12	11	270	73.108	260	 87.980	267	 89.029	304	6.283	272	 9.71	245	 2.330	561127	336786	  51373
R3	MSST 	Alexandra Mikhailuk          	16	15	276	72.559	239	 88.490	243	 89.773	272	6.471	245	 9.83	   	      	510941	336776	1884708
R3	MSST 	Chloe Cirotte                	11	 6	291	70.692	297	 87.056	329	 87.632	303	6.284	291	 9.64	251	 2.236	561126	337139	2084299
R3	MSST 	Marta Falceto                	11	 8	339	66.692	323	 86.475	343	 87.364	354	5.981	292	 9.62	358	 1.702	510940	336789	 190101
R3	OKST 	Bunyawi Thamchaiwat          	18	 4	 17	97.927	 21	 95.442	 24	 96.183	 33	8.094	 10	10.92	 23	21.362	497414	336799	2530163
R3	OKST 	Alana Wolfberg               	14	10	 70	92.432	 92	 92.268	 78	 93.649	107	7.414	 61	10.54	 53	10.368	513080	336800	  96582
R3	OKST 	Ayumi Miyamoto               	18	10	121	88.041	104	 91.817	113	 92.716	138	7.226	130	10.28	116	 4.018	513082	336802	1538329
R3	OKST 	Dariya Detkovskaya           	16	 8	174	82.172	149	 90.777	169	 91.454	178	7.027	235	 9.89	171	 2.792	513083	336801	2550846
R3	OKST 	Lenka Stara                  	13	12	283	71.450	253	 88.181	255	 89.361	276	6.443	265	 9.72	   	      	520711	336797	2528687
R3	OKST 	Lisa Marie Rioux             	 1	 1	297	69.874	264	 87.930	237	 89.877	189	6.959	   	     	   	      	489667	336798	2531097
R3	OKST 	Daniella Medvedeva           	 8	13	351	65.829	359	 85.508	342	 87.384	342	6.042	276	 9.70	   	      	562307	336803	1621903
R3	OKST 	Draginja Vukovik             	 1	 0	414	61.383	304	 86.940	254	 89.460	   	     	   	     	   	      	564728	      	 227905
R3	OKST 	Lora Boggs                   	 1	 8	541	50.577	528	 74.162	531	 76.862	509	4.313	514	 7.02	   	      	513079	336939	2532335
R3	OKST 	Mary Streller                	 0	 2	553	49.498	539	 63.984	548	 66.061	   	     	   	     	   	      	562692	      	2589253
R3	RICE 	Linda Huang                  	 8	 5	114	88.292	117	 91.491	136	 92.218	177	7.028	 93	10.39	 84	 5.825	486224	336818	  81948
R3	RICE 	Victoria Smirnova            	 5	 5	161	83.504	145	 90.860	122	 92.462	204	6.891	187	10.07	181	 2.764	485988	336982	2096729
R3	RICE 	Federica Trevisan            	17	 6	175	82.139	183	 89.889	202	 90.661	253	6.577	246	 9.82	 79	 6.302	562574	336830	2565095
R3	RICE 	Michaela Haet                	 9	12	222	77.304	176	 90.170	160	 91.536	244	6.636	218	 9.97	   	      	412789	336815	 951760
R3	RICE 	Anna Bowtell                 	14	 9	260	73.899	263	 87.931	262	 89.205	256	6.568	218	 9.97	315	 1.882	392024	336834	 114626
